OptionName,OptionType,Strike,DaysToExpiration,Spot,HestonPrice,MarketScenario,UserMarketView
اختيارخ اهرم-10000-1403/10/26,CALL,10000,25,26770,16264.98384641953,Normal Market,bullish
اختيارخ اهرم-11000-1403/10/26,CALL,11000,25,26770,15883.794029905734,Normal Market,bullish
اختيارخ اهرم-12000-1403/10/26,CALL,12000,25,26770,14744.5318002802,Normal Market,bullish
اختيارخ اهرم-13000-1403/10/26,CALL,13000,25,26770,15369.480393050488,Normal Market,bullish
اختيارخ اهرم-14000-1403/10/26,CALL,14000,25,26770,13139.999736643964,Normal Market,bullish
اختيارخ اهرم-15000-1403/10/26,CALL,15000,25,26770,12186.963157883229,Normal Market,bullish
اختيارخ اهرم-16000-1403/10/26,CALL,16000,25,26770,11116.61787293589,Normal Market,bullish
اختيارخ اهرم-18000-1403/10/26,CALL,18000,25,26770,9551.145106874395,Normal Market,bullish
اختيارخ اهرم-20000-1403/10/26,CALL,20000,25,26770,7393.527747555792,Normal Market,bullish
اختيارخ اهرم-22000-1403/10/26,CALL,22000,25,26770,5227.490008617311,Normal Market,bullish
اختيارخ اهرم-24000-1403/10/26,CALL,24000,25,26770,3266.955616437135,Normal Market,bullish
اختيارخ اهرم-26000-1403/10/26,CALL,26000,25,26770,1304.3267646632885,Normal Market,bullish
اختيارخ اهرم-11000-1403/11/24,CALL,11000,53,26770,16433.175652240818,Normal Market,bullish
اختيارخ اهرم-12000-1403/11/24,CALL,12000,53,26770,15770.08051447109,Normal Market,bullish
اختيارخ اهرم-14000-1403/11/24,CALL,14000,53,26770,13603.819945171466,Normal Market,bullish
اختيارخ اهرم-15000-1403/11/24,CALL,15000,53,26770,12433.911637507148,Normal Market,bullish
اختيارخ اهرم-16000-1403/11/24,CALL,16000,53,26770,11464.335737792222,Normal Market,bullish
اختيارخ اهرم-18000-1403/11/24,CALL,18000,53,26770,9552.693811979945,Normal Market,bullish
اختيارخ اهرم-20000-1403/11/24,CALL,20000,53,26770,7637.431893961326,Normal Market,bullish
اختيارخ اهرم-22000-1403/11/24,CALL,22000,53,26770,5721.4481062962805,Normal Market,bullish
