OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ اهرم-24000-1403/09/28,-122.4747025472453,120.13231055074566,0.0,100.0,-2283420.6838471973,1725423.4083483457,-2357533.2632404314,1650864.5794212893,-0.5973848066954692,0.592820553310752,2.9498525073746315e-07,3352000,27483.209197208675,27445.079881783557,8.887516629194426,8.73644961086988,Normal Market,bullish
اختيارخ اهرم-11000-1403/10/26,-11.00803282396823,4.477922979944023,0.135,90.70899999999999,-6343903.828849096,-458703.27278471336,-6839214.564003445,-1074942.0624168979,-0.21784777693818447,0.10292416931460856,5.128468126570593e-08,17001000,31339.271085661567,28772.44924979867,24.1650993885165,13.995440767823574,Normal Market,bullish
اختيارخ اهرم-16000-1403/10/26,-10.833457539027437,9.976440950341201,0.149,99.717,-6272618.997451554,1670188.451768635,-6777355.882673949,1055331.2071125987,-0.28991449773516725,0.2744833199058119,6.928086462519052e-08,14127000,31272.480285288835,30957.02219737454,23.900476566120577,22.650642620342865,Normal Market,bullish
اختيارخ اهرم-11000-1403/12/22,-0.980671757401308,-3.5034129028677765,29.982999999999997,2.902,-7713665.781131743,-13388598.352278367,-8924655.251007047,-15548811.78879212,-0.09592930178377074,-0.6316323553521471,5.2770448548812664e-08,10500000,32274.229083914364,23168.47830731749,27.86937038000936,-8.207296722196944,Normal Market,bullish
اختيارخ اهرم-16000-1403/12/22,-3.106678190898194,-0.0871763370759188,7.312,51.17,-11756128.30127343,-6920970.694207945,-12989454.381854642,-9014195.07382872,-0.32573261918649776,-0.011401071220253389,5.5555555555555555e-08,12000000,36638.52383482766,30172.901981622777,45.16055402071182,19.543985664115592,Normal Market,bullish
اختيارخ ارزش-11000-1403/09/25,-473.94470827941234,-600.3369143360238,0.0,0.0,-942083.0888607246,-1177311.4288440351,-961792.4038376091,-1196915.1343023065,-0.07058262131869218,-0.10644926033489024,8e-08,10500000,23519.967382208615,21518.268030531286,4.116721479453811,-4.744276093265665,Normal Market,bullish
اختيارخ ارزش-16000-1403/09/25,-474.5009011609177,-601.1838006829614,0.0,0.0,-941569.5348468884,-1177523.2147142543,-961535.0998033623,-1196971.3746119046,-0.11762427780966439,-0.20323962116863947,1.3333333333333334e-07,5500000,23519.967382208615,21518.268030531286,4.116721479453811,-4.744276093265665,Normal Market,bullish
اختيارخ خبهمن-1500-1403/11/28,-2.1742630297463448,-1.2744446249629948,17.944,30.909,-495161.1272187411,-455265.4277651944,-563528.6739312487,-557876.3765922276,-0.2602899105165662,-0.2598468677333422,1.4285714285714286e-06,411000,2322.893309289177,2017.7495972961897,24.551920069124765,8.190326932771574,Normal Market,bullish
اختيارخ خبهمن-1900-1403/11/28,-3.9922382888980144,-2.2251062792563596,7.457999999999999,29.024,-417000.0,-462904.62067448394,-417000.0,-563604.1992124155,-0.6399484157470016,-149.14151063350027,2.3980815347721824e-06,1000,2446.4289989195563,2007.1909913448753,31.17581763643733,7.624181841548272,Normal Market,bullish
اختيارخ اهرم-14000-1403/09/28,-153.37079318342694,114.49969330736336,0.0,100.0,-2794298.84044259,1634621.6642249161,-2868872.09628412,1557558.618083108,-0.18240437287379455,0.14294274381189626,7.194244604316547e-08,13260000,27994.944746335234,27352.766802333277,10.91499503302391,8.37070840861045,Normal Market,bullish
اختيارخ اهرم-10000-1403/10/26,-12.288951812206943,5.775516603972725,0.05,95.311,-6821693.364920426,46251.262421717205,-7323174.935352701,-574581.460812038,-0.22557647781067033,0.12159442218265441,4.765535646206634e-08,18500000,31837.633211519656,29285.19708650627,26.13959275562463,16.02692981975542,Normal Market,bullish
اختيارخ اهرم-12000-1403/10/26,-12.336354809787421,2.456940269189296,0.043,77.482,-6844743.100295191,-1243824.03345144,-7338953.727495394,-1842620.3784287842,-0.24996547312563117,0.06327048832968372,5.264266161297115e-08,15210000,31849.96382081924,27959.656586801248,26.188446199759284,10.775184575282282,Normal Market,bullish
اختيارخ اهرم-22000-1403/10/26,-12.315395261390705,12.248807661306431,0.038,99.96199999999999,-6849130.870601369,2558035.1241612444,-7355087.13132926,1937719.2037858688,-0.5283299940397209,0.5278063816885217,1.1088933244621867e-07,9008000,31872.569937868473,31862.29443011882,26.278010847339427,26.2372996438939,Normal Market,bullish
اختيارخ اهرم-11000-1404/01/27,-0.8292080172554204,-0.12749902930472584,29.171999999999997,51.349000000000004,-10893968.141672425,-10448769.487869507,-12476864.207291836,-13798805.222933408,-0.1258379258262379,-0.01980718864304614,4.7621315300728603e-08,18000000,35522.64589852473,32193.40388940958,40.73948454249101,27.54914377737552,Normal Market,bullish
اختيارخ ارزش-22000-1403/09/25,-474.80874708599754,-278.73221249415514,0.0,0.0,-941594.4646247237,-577282.0354750036,-961220.0161915134,-597450.3344518113,-0.5880875561059355,-5.178686658410967,6.666666666666667e-07,100000,23519.967382208615,22118.777836034486,4.116721479453811,-2.0859768214498198,Normal Market,bullish
اختيارخ ارزش-24000-1403/09/25,,,0.0,100.0,-259000.0,2000.0,-259000.0,2000.0,-1.0,1.0,3.861003861003861e-06,2000,24279.612286170162,24022.393919479626,7.479470058300852,6.340831870206398,Normal Market,bullish
اختيارخ خبهمن-900-1403/09/25,-477.6001979962952,-1083.625682865515,0.0,0.0,-78668.96108831668,-172226.66041317608,-80286.92831015309,-173892.21128257705,-0.07080891637593657,-0.2091098975658125,9.606147934678194e-07,800000,1942.6492208028478,1701.4444489257296,4.163497093986468,-8.769734642052029,Normal Market,bullish
اختيارخ اهرم-22000-1403/09/28,-118.33888341929229,117.7207337966609,0.0,100.0,-2201729.861201226,1677022.9286003206,-2276936.1303783697,1600905.194768415,-0.36635098146363976,0.36527497369631384,1.8835938971557733e-07,5300000,27401.93355117093,27392.9029238334,8.565505353292103,8.52972632263629,Normal Market,bullish
اختيارخ اهرم-30000-1403/09/28,,,0.0,100.0,-65000.0,64000.0,-65000.0,64000.0,-1.0,1.0,1.5384615384615384e-05,64000,30167.312322529346,30166.308919491843,19.521839629672534,19.517864181821885,Normal Market,bullish
اختيارخ اهرم-13000-1403/10/26,-12.287091583323472,2.1445329091617906,0.051000000000000004,74.761,-6829163.960543261,-1364801.0516456298,-7338887.927813702,-1973195.712363721,-0.2634431194419835,0.059766858640869565,5.555864214678593e-08,14100000,31853.046473144135,27846.626001555083,26.20065956079294,10.327361337381479,Normal Market,bullish
اختيارخ اهرم-20000-1403/10/26,-11.585955608860186,11.467686995921865,0.087,99.908,-6558019.605522171,2238065.6110099484,-7064529.060269113,1624740.98153331,-0.4171145613811784,0.41564455326958605,9.317059536010435e-08,10706000,31579.71796700341,31551.97409607935,25.117741549141883,25.007821299838938,Normal Market,bullish
اختيارخ اهرم-26000-1403/10/26,-19.993011193389048,19.910865848063363,0.011000000000000001,99.988,-5800000.0,3334921.5752155012,-5800000.0,2720441.658039651,-0.8870710512373378,0.8868564686779339,1.7241379310344828e-07,5789000,32676.114643891207,32664.811585366588,29.46162695677974,29.41684463298966,Normal Market,bullish
اختيارخ اهرم-22000-1403/11/24,-19.446411313868442,3.345070810422384,0.0,90.88000000000001,-23817485.88510625,-910829.7858359896,-24497729.919905204,-2209742.961030928,-0.792344560133415,0.397751044470461,4e-08,8620000,49457.14345719906,32220.802822541173,95.94747803961594,27.657697395171056,Normal Market,bullish
اختيارخ اهرم-24000-1403/11/24,-5.349923671791121,5.21631564516192,2.698,97.086,-8400000.0,770171.8756101497,-8400000.0,-527788.8421208725,-0.610666017938487,0.6059277684881661,1.1904761904761904e-07,8299000,34093.860596026585,33987.580351576005,35.07868698901182,34.65760836599052,Normal Market,bullish
اختيارخ اهرم-13000-1403/12/22,-2.3801301836592628,-0.07167572151351448,12.572,51.493,-10399325.480332762,-6858708.749771585,-11587186.120882444,-8959309.925095208,-0.22856538290906983,-0.00666567876046812,5.1020408163265303e-08,15020000,35129.87873574652,30194.454054466794,39.18335473750603,19.629374225304264,Normal Market,bullish
اختيارخ اهرم-20000-1403/12/22,-1.8050106194608888,1.0343491256593815,18.441,71.434,-9239636.076423388,-4765279.121522242,-10315245.984268539,-6829895.081891598,-0.29312433611630195,0.19522125188966172,8.695652173913044e-08,10101000,33944.51472932562,32436.947233886687,34.486983872130054,28.514054016983703,Normal Market,bullish
اختيارخ اهرم-26000-1403/12/22,-6.089348664179434,2.899785007933616,1.125,89.945,-11998000.0,-1709555.2958554118,-11998000.0,-3788632.968560402,-0.7684223065984879,0.6141015048012024,8.33472245374229e-08,7200000,40946.783196346514,35776.440921067006,62.22972740232375,41.745011573165634,Normal Market,bullish
اختيارخ ارزش-13000-1403/09/25,-474.0276905947843,-600.4866396323988,0.0,0.0,-941822.2417737518,-1177336.8467829477,-961519.8515376973,-1197441.69938316,-0.08402405420798235,-0.13149969774308068,9.523809523809524e-08,8500000,23519.967382208615,21518.268030531286,4.116721479453811,-4.744276093265665,Normal Market,bullish
اختيارخ ارزش-20000-1403/09/25,-471.46345438251655,-597.1994900384708,0.0,0.0,-942032.914146609,-1177427.9516878366,-962054.5610894359,-1197593.9770643832,-0.25208777357681683,-0.7451285283207606,2.857142857142857e-07,1500000,23519.967382208615,21518.268030531286,4.116721479453811,-4.744276093265665,Normal Market,bullish
اختيارخ بيدار-7500-1403/10/19,-16.192700735476496,-40.96567942196734,0.005,0.0,-3124342.140650485,-6631333.721836534,-3336311.8204838014,-6876019.334290198,-0.2659848654285817,-11.354710185855556,1.1764705882352942e-07,505000,16343.358370637688,8176.786484809668,22.697885665448105,-38.612714078005496,Normal Market,bullish
اختيارخ بيدار-9000-1403/10/19,-7.691806261180364,6.916566938690687,2.5940000000000003,96.23899999999999,-1923843.906632477,77035.43623187816,-2133833.1927128755,-170140.9220114377,-0.18385580615344368,0.16953748696315327,1.7241379310344828e-07,5700000,15117.606492839861,15015.460503023376,13.495544240539491,12.728682455130457,Normal Market,bullish
