OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ اهرم-13000-1403/09/28,-12.395005372905395,6.071075336749944,4.4990000000000006,80.673,-895288.9715680239,-215335.3995537801,-1013025.5319417138,-336675.55051324895,-0.03765607802507066,0.019087361409782594,8.23045267489712e-08,11920000,25299.967269201832,25068.59579914551,3.3495394983734883,2.4043946043525777,Normal Market,bullish
اختيارخ اهرم-14000-1403/09/28,-11.072713732692135,8.253457604498863,6.39,87.744,-842409.9002418721,-136472.61951945382,-959208.626377121,-258775.91311158557,-0.03669103875413404,0.027933684560989807,9.009009009009008e-08,11000000,25249.669123537413,25149.07283220858,3.1440732170646024,2.7331406544468306,Normal Market,bullish
اختيارخ اهرم-15000-1403/09/28,-15.060678000047648,9.034210590622601,2.083,89.763,-996265.0792606577,-106394.79256240148,-1114105.4743464699,-228593.618927808,-0.054395468857101906,0.033654392401325485,9.75609756097561e-08,10030000,25400.563560530667,25179.25171960723,3.7604720609912823,2.8564204232321533,Normal Market,bullish
اختيارخ اهرم-16000-1403/09/28,-12.103320560124684,8.244433578195958,4.8919999999999995,87.78099999999999,-889258.6416428064,-136508.98284039256,-1005747.0261909256,-259544.07588215006,-0.04904439702643133,0.034251754313509145,1.0940919037199125e-07,9000000,25289.90764006895,25149.07283220858,3.3084462421117067,2.7331406544468306,Normal Market,bullish
اختيارخ اهرم-18000-1403/09/28,-13.767994710338725,10.457844829956144,3.058,92.693,-945163.0575361749,-53891.550388942516,-1063776.984114661,-178525.17150146054,-0.07071239402859011,0.05496175663924418,1.3888888888888888e-07,7080000,25350.265414866248,25229.54986527165,3.555005779682374,3.061886704541039,Normal Market,bullish
اختيارخ اهرم-20000-1403/09/28,-13.393667384150927,12.53573617392581,3.379,95.827,-938236.8867660498,25304.43609296145,-1055987.251365018,-100894.55625342096,-0.09601930358510397,0.09076360186176156,1.9267822736030828e-07,5160000,25340.205785733364,25310.026898334716,3.5139125234206148,3.39063275463527,Normal Market,bullish
اختيارخ اهرم-22000-1403/09/28,-17.17589903759016,16.09372317822016,1.124,98.455,-1077783.619323951,154983.20013127616,-1196827.5447301685,29434.8368137568,-0.1917443206129981,0.18216608557924147,3.003003003003003e-07,3291000,25481.040593593734,25441.808039975487,4.089218111085513,3.9289544116645647,Normal Market,bullish
اختيارخ اهرم-24000-1403/09/28,-30.95111355247723,29.958281287590278,0.0,99.997,-1582778.4263994484,664741.0697892905,-1690471.9445353607,541245.1403285465,-0.6229143293527408,0.6153726159397956,5.446623093681917e-07,1800000,25990.057827717636,25953.843162839254,6.1685368779315075,6.020601155389116,Normal Market,bullish
اختيارخ اهرم-26000-1403/09/28,-15343.507383862045,15041.039004675244,0.0,100.0,-362000.0,355000.0,-362000.0,354999.4611521646,-0.999998511470068,0.9999984821187735,2.762430939226519e-06,355000,26519.194320107305,26512.152579714286,8.330042157301087,8.30127687791784,Normal Market,bullish
اختيارخ اهرم-28000-1403/09/28,,,0.0,100.0,-80000.0,70000.0,-80000.0,70000.0,-1.0,1.0,1.25e-05,70000,28247.43860513668,28237.378976003794,15.389863583074659,15.348770326812877,Normal Market,bullish
اختيارخ اهرم-30000-1403/09/28,,,0.0,100.0,-95000.0,46000.0,-95000.0,46000.0,-1.0,1.0,1.0526315789473684e-05,46000,30274.453875412688,30225.16169266156,23.670154719823078,23.46879776414037,Normal Market,bullish
اختيارخ اهرم-34000-1403/09/28,,,0.0,100.0,-19000.0,13000.0,-19000.0,13000.0,-1.0,1.0,5.2631578947368424e-05,13000,34221.85234715615,34215.81656967642,39.79514847694505,39.77049252318798,Normal Market,bullish
اختيارخ اهرم-10000-1403/10/26,-0.9959876861652125,-10.622014997079233,37.308,0.024,-2631390.4566800706,-6895011.593179565,-3172872.4127040184,-7555874.835073997,-0.025859194476296313,-0.4142753331103226,6.261740763932373e-08,11000000,26753.573496442903,21633.617382568384,9.287473433181791,-11.627379973168372,Normal Market,bullish
اختيارخ اهرم-11000-1403/10/26,-1.0664188978788087,-2.9453871680141397,36.324,18.262999999999998,-2662840.5681156516,-3611174.647658454,-3182405.458654236,-4266268.307388854,-0.029632584724615312,-0.0943263805801124,6.667111140742716e-08,13300000,26783.448491875974,25033.185828400558,9.409511813218852,2.2597460310480377,Normal Market,bullish
اختيارخ اهرم-12000-1403/10/26,-0.9817261438491004,-2.0688462004326946,37.354,26.697,-2633158.3686604137,-3227860.2229836835,-3161582.7819295824,-3893682.700004623,-0.029323589347750076,-0.06934385748852073,7.158196134574088e-08,12681000,26753.573496442903,25425.68145805573,9.287473433181791,3.863077851534835,Normal Market,bullish
اختيارخ اهرم-13000-1403/10/26,-3.3604988195438628,-2.9282690389182666,14.997,18.373,-3661198.154363005,-3614017.908055716,-4192586.058502888,-4275323.481830656,-0.10271523199466111,-0.11088618622961868,7.14796283059328e-08,11300000,27804.349197881937,25033.185828400558,13.579857834485033,2.2597460310480377,Normal Market,bullish
اختيارخ اهرم-14000-1403/10/26,-3.1457393310676607,-2.4705644604108286,16.467000000000002,22.602,-3554485.6073167175,-3413127.625473172,-4090855.2404782814,-4076269.972065296,-0.10417820233516262,-0.10047625843980597,7.751937984496124e-08,10501000,27711.633694813787,25240.250451919426,13.201118034370051,3.105598251304853,Normal Market,bullish
اختيارخ اهرم-15000-1403/10/26,-0.5942007259970497,0.31295849622775684,42.01,55.15,-2476175.6787647502,-2208134.7385037895,-2999418.9799667853,-2868742.874755022,-0.022832372503065343,0.013607778580531417,9.259259259259259e-08,10699000,26578.44421286973,26474.396814982138,8.572076032964592,8.147045812835518,Normal Market,bullish
اختيارخ اهرم-16000-1403/10/26,-0.9249712852957066,0.7901014473013556,38.080000000000005,60.827,-2608459.223393123,-1999650.1911612418,-3145075.225748896,-2665741.200815586,-0.039079442332989774,0.03529399771187731,1.0061374383740819e-07,9900000,26721.638156497207,26681.461438501006,9.157018613142176,8.992898033092356,Normal Market,bullish
اختيارخ اهرم-18000-1403/10/26,-1.5153035207422119,1.362692173581961,31.389,67.401,-2854493.439624512,-1749164.3022193762,-3379959.820857739,-2418143.945252844,-0.07856897794512163,0.07291602688957023,1.219512195121951e-07,8150000,26990.513115394842,26939.004502579202,10.255364033475667,10.044953033411774,Normal Market,bullish
اختيارخ اهرم-20000-1403/10/26,-1.8420476570103619,1.7026579387078662,27.872999999999998,70.98400000000001,-3006501.6586113777,-1611298.6577738018,-3535159.9750517556,-2284390.268432097,-0.12421435066692608,0.11754169810057885,1.575299306868305e-07,6300000,27142.978609329133,27093.53034102612,10.878180593664766,10.676186033603429,Normal Market,bullish
اختيارخ اهرم-22000-1403/10/26,-2.7279512946895186,2.6601667807213456,19.603,80.01700000000001,-3380155.3029302675,-1201402.7204267886,-3885612.1098246803,-1849646.399864341,-0.24658611766795807,0.2433801011473962,2.1186440677966102e-07,4700000,27526.202688677487,27505.59924355123,12.44363843414007,12.359474034114504,Normal Market,bullish
اختيارخ اهرم-24000-1403/10/26,-4.57453019425606,4.555122790121,9.435,90.55,-3410000.0,-488992.8232299743,-3410000.0,-1135161.9821472508,-0.5201458050364463,0.5200050440522974,2.9325513196480937e-07,3409000,28237.021545533305,28235.991373276993,15.347310235021672,15.343102015020404,Normal Market,bullish
اختيارخ اهرم-26000-1403/10/26,-9.914159013717816,9.844861708742307,2.221,97.745,-2470000.0,554753.4526477687,-2470000.0,-92273.63799167164,-0.8520795003295238,0.8514781974853349,4.048582995951417e-07,2460000,29329.004137224852,29318.702414661726,19.808023436376022,19.76594123636326,Normal Market,bullish
