OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ اهرم-24000-1403/09/28,-84.78434851605469,82.30511819579893,0.0,100.0,-1145542.0050123073,712962.478403877,-1202611.4257142122,651485.8034524551,-0.31044891026677984,0.30424501842312873,3.3025099075297224e-07,3001000,27096.95367079708,27069.884788559713,4.2591522539325855,4.155001110272072,Normal Market,bullish
اختيارخ اهرم-11000-1403/10/26,-5.272081640351914,-0.08615396670714641,6.61,49.81,-4078564.238675783,-2186846.759068003,-4579154.092350685,-2802962.983085655,-0.10999911470959907,-0.0011884216753463403,5.5555555555555555e-08,16001000,29773.674502136113,27721.344318350937,14.558193544194364,6.661578754716957,Normal Market,bullish
اختيارخ اهرم-16000-1403/10/26,-4.745036624637621,3.1703362308173744,8.75,82.71,-3896731.6228549,-981570.869821157,-4414147.733000597,-1593527.8920019683,-0.1410458731858817,0.10016674903131069,7.81921964187974e-08,12208000,29557.045353172296,28960.545184698465,13.724683929096937,11.42956977567704,Normal Market,bullish
اختيارخ اهرم-16000-1403/12/22,-1.8538264269741611,-3.080416686920096,18.15,5.36,-9493420.054427836,-12848001.463454954,-10736780.229236351,-14788951.127003094,-0.2141923612586742,-0.8405091795712285,6.097560975609756e-08,7002000,34884.71730587292,24765.9959095583,34.223614104936196,-4.709519393773376,Normal Market,bullish
اختيارخ اهرم-18000-1403/09/28,-81.80645345802547,69.43276576868111,0.0,100.0,-1109267.7050453653,569918.2369269863,-1167118.5240458574,509090.2070693515,-0.10098971100251433,0.08718377160508227,1.1120996441281138e-07,8856000,27060.861827813926,26924.51486543312,4.120284062385249,3.5956708943175153,Normal Market,bullish
اختيارخ اهرم-20000-1403/09/28,-82.65001342121245,74.03611388207369,0.0,100.0,-1091031.0666319623,603683.1164520234,-1145957.8891226912,544076.962467999,-0.12795117635012612,0.11630360205050527,1.4326647564469915e-07,6888000,27048.83121348621,26956.59650364037,4.073994665202818,3.7191092868040343,Normal Market,bullish
اختيارخ اهرم-18000-1403/11/24,-2.5353414215875545,0.9333100942784084,15.43,66.14,-6681959.653688892,-3491844.6648116354,-7580187.065829929,-4857831.697413481,-0.20919122539723858,0.09083348806056378,7.942811755361397e-08,10951000,32161.907237595253,30438.685074717887,23.74723831317911,17.11691063762173,Normal Market,bullish
اختيارخ اهرم-20000-1403/11/24,-2.967544772323229,1.1916424539223995,12.030000000000001,69.99,-6900772.436852807,-3165916.026810247,-7799424.526631996,-4401011.251318086,-0.27365646297091506,0.1334862878363226,9.108297659167501e-08,9203000,32570.896512372125,30703.634424958946,25.320879231905046,18.136338687798936,Normal Market,bullish
اختيارخ بيدار-8000-1403/10/19,-6.564862114134167,-1.6319212972529882,4.93,34.43,-1728947.5330727762,-1094881.8383881883,-1943289.876950717,-1343331.9678146893,-0.1261697898701526,-0.03674770693371728,1.4285714285714285e-07,5900000,15308.890877777232,14186.238880073568,11.662223762051283,3.4736606861675234,Normal Market,bullish
اختيارخ بيدار-13000-1403/10/19,-17.75130403133964,-7.648370389127205,0.01,2.34,-3234499.1106599895,-1904277.0964761565,-3391772.404203214,-2154430.037807854,-0.6787206481037323,-10.241564522850405,2.857959416976279e-07,100000,16838.75937282977,13369.764699925448,22.821001990005605,-2.4816579144752104,Normal Market,bullish
اختيارخ اهرم-26000-1403/09/28,-118.93129411290867,113.23203055825059,0.0,100.0,-1150000.0,815807.0497797878,-1150000.0,752242.3604719398,-0.910570758962049,0.9065057934603237,8.695652173913044e-07,1100000,27219.264916462216,27169.13735676339,4.7297611252874905,4.536888637027281,Normal Market,bullish
اختيارخ اهرم-14000-1403/10/26,-7.861112799887713,2.825214598955929,1.41,79.69000000000001,-5054438.554568458,-1087731.6008054789,-5588746.089055986,-1746405.6476679216,-0.18701536937627408,0.077464248937616,6.25e-08,14100000,30800.352933244256,28849.663914138786,18.508476080201053,11.002939261788324,Normal Market,bullish
اختيارخ اهرم-18000-1403/10/26,-4.867756265477516,4.723452731250191,8.1,91.59,-3878777.672153794,-382143.9969719804,-4386862.748577942,-1011595.0262731259,-0.1685895286498047,0.1658140485896594,9.242144177449168e-08,10784000,29588.872384536648,29551.911961016755,13.847142687713143,13.704932516416912,Normal Market,bullish
اختيارخ اهرم-18000-1403/12/22,-0.9042553027734139,0.11333046857329547,30.819999999999997,54.99000000000001,-7791339.7921957215,-6796807.165882852,-8936783.498389741,-8957266.590848507,-0.1369628052520575,0.022170780968628838,7.942811755361397e-08,11112000,32935.91056748928,31344.56451261026,26.72531961327156,20.602402895768602,Normal Market,bullish
اختيارخ بيدار-10000-1403/10/19,-13.87340650112049,-0.9672466311567324,0.06,40.739999999999995,-2734764.120390831,-998668.1265603028,-2955829.276606901,-1249357.5705157386,-0.3119751056719354,-0.03203734149209695,1.6666666666666668e-07,4000000,16329.48360296238,14288.298152592082,19.1063720128547,4.218075511247865,Normal Market,bullish
اختيارخ بيدار-12000-1403/10/19,-21.573495455674305,-0.7626316798662104,0.0,43.730000000000004,-3722814.159171465,-975521.9928526481,-3928016.330998259,-1229624.146852943,-0.575884647466396,-0.049790476568326913,2e-07,2020000,17350.07632814753,14308.710007095786,26.55052026365814,4.366958476263938,Normal Market,bullish
اختيارخ اهرم-13000-1403/09/28,-173.38431933729754,55.56560821080467,0.0,100.0,-2113614.402382383,414356.40068916127,-2169035.5029157386,353824.7028757957,-0.12750188668406812,0.044843500355765134,6.667111140742716e-08,13701000,28070.43088014827,26769.11943036676,8.004735975945621,2.9977661807109035,Normal Market,bullish
اختيارخ اهرم-15000-1403/09/28,-83.33903431503029,65.91593740811459,0.0,100.0,-1111371.346771927,524319.2593246064,-1168422.618098467,463307.9086864885,-0.07603409688698808,0.06124876493470976,8.333333333333334e-08,11811000,27068.88223736574,26879.40006170418,4.151143660506884,3.4220856548833334,Normal Market,bullish
اختيارخ اهرم-16000-1403/09/28,-86.9490949330907,73.50469188039746,0.0,100.0,-1161749.126282742,610332.2015396482,-1221492.3099625548,553767.0126515065,-0.0870251101247281,0.07471364247848786,9.051412020275163e-08,10901000,27117.004694676612,26969.629669162063,4.336301249236674,3.769256133751675,Normal Market,bullish
اختيارخ اهرم-28000-1403/09/28,,,0.0,100.0,-199000.0,185000.0,-199000.0,185000.0,-1.0,1.0,5.025125628140704e-06,185000,28270.941118943574,28256.9054022279,8.776225928986436,8.722221632273563,Normal Market,bullish
اختيارخ اهرم-12000-1403/11/24,-2.040449898258832,-3.0818140172251285,20.01,10.65,-6063748.945972414,-7515816.271719748,-6946842.795955438,-8804429.76622912,-0.11456402513132186,-0.24514433965907861,5.5555555555555555e-08,12800000,31541.58931441182,26074.380499913772,21.360482163954675,0.324665255535872,Normal Market,bullish
اختيارخ اهرم-13000-1403/11/24,-3.0036216433214977,-0.9312168832467825,11.65,37.169999999999995,-7046567.794482452,-5292078.949276819,-7947249.158297894,-6581465.935675617,-0.1702083731820958,-0.06687494876587684,5.5555555555555555e-08,14000000,32592.975624892213,28387.430382970637,25.405831569419824,9.224433947559207,Normal Market,bullish
اختيارخ اهرم-15000-1403/11/24,-3.5235248359256106,-3.6232971233797713,8.74,6.5600000000000005,-7547797.099885064,-8133782.305632722,-8390703.22704619,-9372380.180481689,-0.21673449049314356,-0.3995972392097825,6.060606060606061e-08,9234000,33118.66878013241,25479.295848181868,27.428506272152386,-1.965002507957414,Normal Market,bullish
اختيارخ اهرم-16000-1403/11/24,-2.543620980135521,0.2319394766376824,15.32,56.10000000000001,-6479583.041798558,-4107756.032367866,-7385485.828621306,-5360012.256008478,-0.1761943632785102,0.02088674324085226,6.896551724137931e-08,12200000,32067.28246965202,29649.093955547112,23.38315686668726,14.078853234117394,Normal Market,bullish
اختيارخ اهرم-11000-1403/11/24,-4.95858417560081,0.02660181580766937,3.1199999999999997,52.56999999999999,-9052130.139133243,-4279003.20859562,-9958323.42496683,-5608951.345596806,-0.22976309837356337,0.003222833189317247,4.545454545454546e-08,17000000,34695.748245853,29438.81669345103,33.496530380350144,13.269783353024355,Normal Market,bullish
اختيارخ وبملت-2400-1403/09/28,-8.891712121709853,2.208565422941197,19.67,59.12,-36843.727481168455,-21797.891784930256,-43860.00914212876,-29326.139415563055,-0.014738011459696568,0.0038041546201617563,1.2195121951219512e-06,811000,3228.2148446043584,3219.19188385857,1.0079738612127187,0.7256534373770274,Normal Market,bullish
اختيارخ وبملت-2600-1403/09/28,-20.01186139447526,8.952359554243046,3.63,80.63,-52304.98597985584,-12480.87315152425,-59613.473680013594,-19916.957950005122,-0.04295518091803513,0.01980087077895533,1.5748031496062992e-06,620000,3243.2531125140063,3228.2148446043584,1.4785079009388635,1.0079738612127187,Normal Market,bullish
