OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ اهرم-13000-1403/09/28,-8.785288030538943,-141.5006546434952,23.39,0.0,-131829.51586204668,-696917.247154809,-162395.3539140167,-726784.6725272964,-0.002649421098805988,-0.04560825598133534,7.245326764237067e-08,13165000,26847.5653733337,26209.482426433708,0.4774153193626507,-1.9106196615504945,Normal Market,bullish
اختيارخ اهرم-14000-1403/09/28,-49.30385576876927,-95.30613001057583,0.06,0.0,-312391.54253841215,-512613.7683387993,-344844.80025298917,-542861.2522435258,-0.01650478215072749,-0.03358578400532048,7.704753833115032e-08,12350000,27024.866286365566,26394.796940054584,1.1409666405896912,-1.2170773201550023,Normal Market,bullish
اختيارخ اهرم-15000-1403/09/28,15.158414145037163,-96.20985897674508,88.4,0.0,-29853.764999629853,-506150.94702547323,-61194.576704080435,-538360.0318355988,0.005589743140458895,-0.03614266796506994,8.547008547008547e-08,11355000,26745.391965823812,26399.805440422715,0.09502981221487516,-1.1983329325497172,Normal Market,bullish
اختيارخ اهرم-16000-1403/09/28,23.201699755340282,-127.38694055002124,95.62,0.0,5051.979030131989,-641923.8916930779,-27998.106892476302,-672935.9621661236,0.00937076648602111,-0.05332086346119523,9.376465072667604e-08,10220000,26710.332463246887,26264.57593048316,-0.03618090102213145,-1.7044313978923697,Normal Market,bullish
اختيارخ اهرم-18000-1403/09/28,41.46427412085205,-85.46328781501046,99.72999999999999,0.0,81277.24389759569,-456044.02700113965,51718.193757764726,-488209.95188377285,0.020452922438998235,-0.04291381365270611,1.1641443538998836e-07,8405000,26635.20495772491,26449.890444104032,-0.31734671510138535,-1.0108890564968886,Normal Market,bullish
اختيارخ اهرم-20000-1403/09/28,62.62691339625754,-97.95095288588195,100.0,0.0,169605.8929224697,-510511.3790928822,140270.98996885456,-542976.3454582144,0.04088778345285958,-0.06530791882279756,1.5384615384615385e-07,6351000,26545.05195109854,26395.79864012821,-0.6547456919964834,-1.213328442633943,Normal Market,bullish
اختيارخ اهرم-22000-1403/09/28,49.780009934496654,-96.19847776708598,99.87,0.0,119424.35816059899,-512886.3785890489,86814.144262457,-544736.9418698133,0.04730899857178517,-0.09546113643715462,2.1978021978021978e-07,4350000,26595.136954779857,26394.796940054584,-0.46730181594365483,-1.2170773201550023,Normal Market,bullish
اختيارخ اهرم-24000-1403/09/28,50.38065832059579,-69.14861596851603,99.91,0.0,120532.13578605109,-391997.2104142316,90203.68426679823,-420840.2244573494,0.08456075217633369,-0.11968822593103276,3.92156862745098e-07,2470000,26595.136954779857,26515.00094888975,-0.46730181594365483,-0.7672120176281827,Normal Market,bullish
اختيارخ اهرم-26000-1403/09/28,6.039323792650875,-45.346097517175444,70.28999999999999,0.13999999999999999,-69381.15439258923,-291433.79036952154,-100198.59719186484,-325254.54806650605,0.035159106368815994,-0.3415371956443499,1.3513513513513513e-06,571000,26785.459968768864,26616.17265632601,0.24498491305713355,-0.3885753880014664,Normal Market,bullish
اختيارخ اهرم-28000-1403/09/28,,,0.0,100.0,-100000.0,95000.0,-100000.0,95000.0,-1.0,1.0,1e-05,95000,28147.772068900715,28142.763568532584,5.343458341694296,5.324713954089022,Normal Market,bullish
