OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ اهرم-30000-1403/09/28,,,0.0,100.0,-30000.0,12000.0,-30000.0,12000.0,-1.0,1.0,3.3333333333333335e-05,12000,30081.053210999587,30063.022609674314,12.57879195733378,12.511312161954757,Normal Market,bullish
اختيارخ اهرم-20000-1403/10/26,-1.1581466911157037,0.8316768085007392,36.69,60.56,-1703845.0086222275,-1243559.085639175,-2076439.766597608,-1642681.8748820054,-0.03723291075444827,0.02840018516503954,1.2987012987012987e-07,7630000,28414.849130929677,28343.04265298148,6.342998244497289,6.074261425828897,Normal Market,bullish
اختيارخ اهرم-24000-1403/11/24,-3.513274771241909,1.3127751130769876,8.37,70.54,-5208697.339871067,-1981718.7011882684,-5801997.728476832,-2839125.9955432825,-0.37134120010122107,0.18274356013158738,1.5384615384615385e-07,5000000,32040.058805815326,30464.318208808018,19.910399722362747,14.013166949131794,Normal Market,bullish
اختيارخ خبهمن-1400-1403/11/28,-3.5232015030975194,0.8076090251257564,7.8100000000000005,64.0,-397492.8068141649,-177384.57259359668,-445565.3364520051,-238472.2229947186,-0.25339151819763284,0.0742054825650647,1.3440860215053763e-06,600000,2259.923080335336,2108.1372018053507,21.960230994891326,13.768872196726978,Normal Market,bullish
اختيارخ بيدار-6000-1403/10/19,-18.312082054499236,-83.08382712002873,0.0,0.0,-2188104.364597218,-7964589.850359327,-2338823.565382745,-8130866.405602675,-0.16203307094595273,-7.378831323611418,1.0001000100010001e-07,1000000,16314.600888045168,7138.084018770935,15.706389276916077,-49.375290647014644,Normal Market,bullish
اختيارخ وبملت-2600-1403/11/24,-1.680800974270682,0.2836294378365032,24.84,55.910000000000004,-479988.87934824446,-339619.1095755831,-561239.8454923138,-438408.4005304765,-0.14290251151395356,0.029205905898457583,1.001001001001001e-06,882000,3780.7269390862084,3657.8191725196384,14.915712434231265,11.179914058347663,Normal Market,bullish
اختيارخ وتجارت-1900-1403/10/19,-3.5429213366923955,2.0535451938509865,18.6,70.12,-128398.07151942645,-58721.15086020609,-149009.39093752808,-83073.75330477675,-0.20767977450367833,0.13278383279009573,4.5454545454545455e-06,201000,2161.8197313991973,2142.444931919676,6.284155919331225,5.33160923892213,Normal Market,bullish
اختيارخ اهرم-20000-1403/09/28,51.322876112211354,-97.08824344066764,99.95,0.0,121480.92517172634,-510235.19577179325,91472.95524754435,-540968.1701575973,0.033587593077077045,-0.06532768451802666,1.5278838808250573e-07,6350000,26590.128454411726,26394.796940054584,-0.4860462035489288,-1.2170773201550023,Normal Market,bullish
اختيارخ اهرم-12000-1403/11/24,-2.0890382620861616,-5.843433233482843,20.34,0.7000000000000001,-4213413.24125938,-7055849.777246517,-4859641.4969531875,-7867865.7795386845,-0.08174918079618088,-0.3381121938601744,5.7142857142857144e-08,12009000,30989.56507447712,25221.30399569902,15.978911206875445,-5.608892231665341,Normal Market,bullish
اختيارخ وبملت-1900-1403/09/28,70.10500417489939,-183.61602466017075,100.0,0.0,24995.622603087217,-107332.38289045777,21143.360444937924,-111073.17788097587,0.026933893141570634,-0.07354089290722654,7.358351729212657e-07,1300000,3264.540539948307,3205.440235604352,-0.7738437705681722,-2.5702056047309463,Normal Market,bullish
اختيارخ وبملت-3000-1403/11/24,-2.2947646012902405,1.949502867711267,17.849999999999998,79.06,-533709.49350698,-202424.68634921315,-595911.642846282,-297398.6458068119,-0.29517849120453754,0.26463245470778396,1.5384615384615385e-06,623000,3834.302119384457,3805.9387886383256,16.544137367308732,15.682030049797135,Normal Market,bullish
اختيارخ وبصادر-1200-1403/11/17,-17.030016615167952,-1.1112415539319953,0.0,34.949999999999996,-1076398.2116405275,-280087.3875895842,-1126052.0928101647,-347065.85758581705,-0.405643895239684,-0.045315145976129775,4.730368968779565e-07,1202000,3460.7003694349414,2508.3289943822356,47.13862114944478,6.646640917612068,Normal Market,bullish
اختيارخ فولاد-5500-1403/12/01,-3.298168056052869,2.9306724727433346,9.64,88.31,-1110000.0,-213978.34702707187,-1110000.0,-412078.60361779056,-0.49022693329611583,0.46263237982781436,9.009009009009009e-07,1053000,6985.168624173307,6924.933433314324,22.118332590442424,21.06526981318748,Normal Market,bullish
