OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ اهرم-26000-1403/09/28,-110.44067916605144,105.85275965684495,0.0,100.0,-1070000.0,743372.150976764,-1070000.0,684817.8863398929,-0.9036910337907859,0.8999508797632435,9.345794392523365e-07,1030000,27139.060820944094,27098.958773185033,4.42116514407116,4.266867153463005,Normal Market,bullish
اختيارخ اهرم-14000-1403/10/26,-7.8986010467638845,2.8605388270277703,1.4500000000000002,80.36,-5112408.210169905,-1083337.1930082585,-5614054.328323625,-1722440.2168371654,-0.18783018351965516,0.07838886073152357,6.25e-08,14100000,30800.352933244256,28849.663914138786,18.508476080201053,11.002939261788324,Normal Market,bullish
اختيارخ اهرم-18000-1403/10/26,-3.3555141168063924,2.8687480020014773,16.2,80.58999999999999,-3372676.304461394,-1115344.4416264077,-3904998.2835276565,-1719293.8741650416,-0.12399158916459792,0.10936259495203043,9.719117504130625e-08,10120000,29043.706137618225,28870.19748276095,11.749542661093582,11.081944912508469,Normal Market,bullish
اختيارخ اهرم-18000-1403/12/22,-0.9005851708240998,0.09452351924842078,31.46,55.06999999999999,-7587751.005018845,-6479876.346355277,-8738675.099613877,-8672731.135186655,-0.1330046610746065,0.018470834376638625,7.943442688061005e-08,11120000,32934.83387868354,31353.178023056153,26.721176909132495,20.63554452888092,Normal Market,bullish
اختيارخ بيدار-10000-1403/10/19,-13.904923980278383,-0.9153286173680903,0.04,41.199999999999996,-2719538.902466274,-1015714.7328181192,-2949692.419980808,-1248363.5864058319,-0.3131166677995065,-0.03032499830074023,1.6666666666666668e-07,4000000,16329.48360296238,14288.298152592082,19.1063720128547,4.218075511247865,Normal Market,bullish
اختيارخ بيدار-12000-1403/10/19,-21.571220379462673,5.09531702918871,0.0,90.49000000000001,-3729046.981264283,-181193.4498650345,-3939822.890523233,-408213.3286339815,-0.5767592858140778,0.24421301038228171,2e-07,2800000,17350.07632814753,15104.772332740202,26.55052026365814,10.173394111890598,Normal Market,bullish
اختيارخ اهرم-18000-1403/09/28,-78.4872431930879,60.22554875864716,0.0,100.0,-1062457.0544489415,459837.2858589763,-1122461.1117723088,400132.7720813486,-0.09665925453896176,0.07601146607128088,1.1173184357541899e-07,8750000,27018.75467766691,26818.24443887161,3.9582711722466746,3.186781219205881,Normal Market,bullish
اختيارخ اهرم-20000-1403/09/28,-80.37552190620026,75.45597507863269,0.0,100.0,-1085781.641920024,630270.9726756329,-1140360.1136730232,571192.9929193016,-0.1268276751440794,0.12013718313636451,1.4347202295552368e-07,6917000,27038.805701546444,26985.67048826569,4.035420167550763,3.8309753299949456,Normal Market,bullish
اختيارخ اهرم-18000-1403/11/24,-2.626959843955116,1.0699236945127897,14.979999999999999,68.31,-6716387.600149907,-3277807.4689068315,-7708999.131335232,-4558879.566069952,-0.21359423382385484,0.1017363196907017,7.886435331230284e-08,11101000,32256.532005538487,30596.393021289947,24.11131975967098,17.723713048441514,Normal Market,bullish
اختيارخ اهرم-20000-1403/11/24,-2.8815613192680622,1.1560169371599425,12.590000000000002,69.13,-7064879.2496445635,-3127403.458942589,-7961824.736480053,-4487997.946966879,-0.27218272351730866,0.1325341674255624,9.115770282588879e-08,9204000,32561.4340355778,30704.685811269424,25.284471087255866,18.14038403720439,Normal Market,bullish
