OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارخ اهرم-26000-1403/09/28,3.8367343017921547,Long,CALL,Normal Market,bullish
اختيارخ وبملت-3000-1403/09/28,1.0533271060689904,Long,CALL,Normal Market,bullish
اختيارخ اهرم-24000-1403/09/28,0.5363957466833217,Long,CALL,Normal Market,bullish
اختيارخ ذوب-500-1403/09/28,0.34546544688487685,Long,CALL,Normal Market,bullish
اختيارخ وبملت-2600-1403/09/28,0.3084632427974041,Long,CALL,Normal Market,bullish
اختيارخ وبملت-2800-1403/09/28,0.3033886997158639,Long,CALL,Normal Market,bullish
اختيارخ وبملت-2400-1403/09/28,0.2310859560193497,Long,CALL,Normal Market,bullish
اختيارخ جهش-11000-1403/10/12,0.1895154426406335,Long,CALL,Normal Market,bullish
اختيارخ توان-19000-14031219,0.1793804091846326,Long,CALL,Normal Market,bullish
اختيارخ اهرم-22000-1403/09/28,0.16128220152890332,Long,CALL,Normal Market,bullish
اختيارخ شستا-1550-1403/12/08,0.4433405561586765,Short,CALL,Normal Market,bullish
اختيارخ اهرم-28000-1404/01/27,0.3845889723153932,Short,CALL,Normal Market,bullish
اختيارخ وبصادر-2400-1403/11/17,0.338632779562085,Short,CALL,Normal Market,bullish
اختيارخ شستا-1450-1403/12/08,0.31203351095587756,Short,CALL,Normal Market,bullish
اختيارخ وبصادر-2200-1403/11/17,0.2969963289917406,Short,CALL,Normal Market,bullish
اختيارخ خودرو-3500-1403/12/01,0.27864004623431426,Short,CALL,Normal Market,bullish
اختيارخ خودرو-3250-1403/11/03,0.2775490971759908,Short,CALL,Normal Market,bullish
اختيارخ فولاد-6000-1403/12/01,0.2613157912114395,Short,CALL,Normal Market,bullish
اختيارخ شستا-1500-1404/01/20,0.2570148914044341,Short,CALL,Normal Market,bullish
اختيارخ شستا-1450-1403/11/10,0.23630482514941573,Short,CALL,Normal Market,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Normal Market,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Normal Market,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Normal Market,bullish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Normal Market,bullish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Normal Market,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Normal Market,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Normal Market,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Normal Market,bullish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Normal Market,bullish
اختيارف شستا-1150-1403/11/10,-0.0,Long,PUT,Normal Market,bullish
اختيارف خودران-11000-03/11/28,0.2774341117608198,Short,PUT,Normal Market,bullish
اختيارف خودران-11000-04/01/27,0.15284162656151046,Short,PUT,Normal Market,bullish
اختيارف توان-24000-14031219,0.05973952170837549,Short,PUT,Normal Market,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Normal Market,bullish
اختيارف ذوب-600-1403/11/24,-0.15345835587494713,Short,PUT,Normal Market,bullish
اختيارف شپنا-5500-1403/10/12,-0.1859213171911468,Short,PUT,Normal Market,bullish
اختيارف شپنا-5000-1403/10/12,-0.2762179505983603,Short,PUT,Normal Market,bullish
اختيارف اهرم-20000-1403/09/28,-99.99990663900415,Short,PUT,Normal Market,bullish
اختيارف جهش-7500-1403/10/12,-100.00124476110645,Short,PUT,Normal Market,bullish
اختيارف اطلس-50000-14031002,-100.00203042516765,Short,PUT,Normal Market,bullish
اختيارخ اهرم-26000-1403/09/28,2.8774699914771853,Long,CALL,Normal Market,bearish
اختيارخ وبملت-3000-1403/09/28,0.7902031040165373,Long,CALL,Normal Market,bearish
اختيارخ اهرم-24000-1403/09/28,0.4024420177953312,Long,CALL,Normal Market,bearish
اختيارخ ذوب-500-1403/09/28,0.25947200691015376,Long,CALL,Normal Market,bearish
اختيارخ وبملت-2600-1403/09/28,0.23129304400007925,Long,CALL,Normal Market,bearish
اختيارخ وبملت-2800-1403/09/28,0.2275739716321492,Long,CALL,Normal Market,bearish
اختيارخ وبملت-2400-1403/09/28,0.17328826991119287,Long,CALL,Normal Market,bearish
اختيارخ توان-19000-14031219,0.13805861430633004,Long,CALL,Normal Market,bearish
اختيارخ جهش-11000-1403/10/12,0.1375349594229753,Long,CALL,Normal Market,bearish
اختيارخ اهرم-22000-1403/09/28,0.12086590134267934,Long,CALL,Normal Market,bearish
اختيارخ شستا-1550-1403/12/08,0.6115402455951137,Short,CALL,Normal Market,bearish
اختيارخ اهرم-28000-1404/01/27,0.5303308521327822,Short,CALL,Normal Market,bearish
اختيارخ شستا-1450-1403/12/08,0.42728701497456806,Short,CALL,Normal Market,bearish
اختيارخ وبصادر-2200-1403/11/17,0.404062026998454,Short,CALL,Normal Market,bearish
اختيارخ خودرو-3500-1403/12/01,0.3851672857580517,Short,CALL,Normal Market,bearish
اختيارخ خودرو-3250-1403/11/03,0.38149860978871236,Short,CALL,Normal Market,bearish
اختيارخ شستا-1500-1404/01/20,0.36288009533319293,Short,CALL,Normal Market,bearish
اختيارخ فولاد-6000-1403/12/01,0.36043909005941077,Short,CALL,Normal Market,bearish
اختيارخ شستا-1450-1403/11/10,0.32454157489543506,Short,CALL,Normal Market,bearish
اختيارخ خگستر-4500-1403/12/01,0.30890698596683724,Short,CALL,Normal Market,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Normal Market,bearish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Normal Market,bearish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Normal Market,bearish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Normal Market,bearish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Normal Market,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Normal Market,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Normal Market,bearish
