OptionName,Score,Side,MarketScenario,UserMarketView
اختيارخ خساپا-3250-1403/09/21,-900.2090174,Long,Normal Market,bullish
اختيارف ذوب-400-1403/09/28,-900.216483,Long,Normal Market,bullish
اختيارخ خساپا-3500-1403/09/21,-900.2173956,Long,Normal Market,bullish
اختيارف وبملت-2000-1403/09/28,-900.2300305,Long,Normal Market,bullish
اختيارف شستا-850-1403/10/12,-900.2338155,Long,Normal Market,bullish
اختيارف شستا-650-1403/10/12,-900.2494435,Long,Normal Market,bullish
اختيارف شستا-950-1403/10/12,-1500.226158,Long,Normal Market,bullish
اختيارخ ذوب-600-1403/09/28,-1500.227274,Long,Normal Market,bullish
اختيارف شستا-1050-1403/10/12,-2100.2185,Long,Normal Market,bullish
اختيارف وبملت-2200-1403/09/28,-2100.223163,Long,Normal Market,bullish
اختيارف اهرم-22000-1403/09/28,1661.318029,Short,Normal Market,bullish
اختيارخ ذوب-800-1403/11/24,425.934272,Short,Normal Market,bullish
اختيارخ ذوب-500-1403/09/28,413.1250723,Short,Normal Market,bullish
اختيارف خودرو-3250-1403/10/05,408.8855333,Short,Normal Market,bullish
اختيارخ شستا-1550-1403/10/12,267.9899088,Short,Normal Market,bullish
اختيارف اطلس-50000-14031002,258.8846121,Short,Normal Market,bullish
اختيارخ وتجارت-2200-1403/10/19,237.491323,Short,Normal Market,bullish
اختيارخ وبملت-3000-1403/09/28,198.1387165,Short,Normal Market,bullish
اختيارخ خساپا-3000-1403/09/21,195.4088919,Short,Normal Market,bullish
اختيارخ خگستر-5000-1403/10/05,192.578624,Short,Normal Market,bullish
اختيارخ خساپا-3250-1403/09/21,-900.2090174,Long,Normal Market,bearish
اختيارف ذوب-400-1403/09/28,-900.216483,Long,Normal Market,bearish
اختيارخ خساپا-3500-1403/09/21,-900.2173956,Long,Normal Market,bearish
اختيارف وبملت-2000-1403/09/28,-900.2300305,Long,Normal Market,bearish
اختيارف شستا-850-1403/10/12,-900.2338155,Long,Normal Market,bearish
اختيارف شستا-650-1403/10/12,-900.2494435,Long,Normal Market,bearish
اختيارف شستا-950-1403/10/12,-1500.226158,Long,Normal Market,bearish
اختيارخ ذوب-600-1403/09/28,-1500.227274,Long,Normal Market,bearish
اختيارف شستا-1050-1403/10/12,-2100.2185,Long,Normal Market,bearish
اختيارف وبملت-2200-1403/09/28,-2100.223163,Long,Normal Market,bearish
اختيارخ ذوب-800-1403/11/24,780.29289,Short,Normal Market,bearish
اختيارخ شستا-1550-1403/10/12,661.3046383,Short,Normal Market,bearish
اختيارخ خاور-1800-14031009,621.7424086,Short,Normal Market,bearish
