OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارخ ذوب-500-1403/09/28,0.28288995102623415,Long,CALL,Normal Market,bullish
اختيارخ خساپا-2200-1403/11/24,0.20064330097554506,Long,CALL,Normal Market,bullish
اختيارخ وبملت-2800-1403/09/28,0.1538995471396344,Long,CALL,Normal Market,bullish
اختيارخ وبملت-3000-1403/09/28,0.1386543584622674,Long,CALL,Normal Market,bullish
اختيارخ وبملت-2600-1403/09/28,0.10986348196739325,Long,CALL,Normal Market,bullish
اختيارخ بساما-4996-14040207,0.09348018315505494,Long,CALL,Normal Market,bullish
اختيارخ خودرو-2600-1404/01/06,0.07049576357323846,Long,CALL,Normal Market,bullish
اختيارخ وبملت-2400-1403/09/28,0.06250227415593644,Long,CALL,Normal Market,bullish
اختيارخ بساما-5413-14040207,0.051923377793385676,Long,CALL,Normal Market,bullish
اختيارخ توان-15000-14031219,0.04098722384398915,Long,CALL,Normal Market,bullish
اختيارخ فولاد-6000-1403/12/01,0.4075249670603935,Short,CALL,Normal Market,bullish
اختيارخ شستا-1550-1403/12/08,0.33407096787153284,Short,CALL,Normal Market,bullish
اختيارخ شستا-1450-1403/12/08,0.29780953452114106,Short,CALL,Normal Market,bullish
اختيارخ فولاد-5500-1403/12/01,0.28324160092385864,Short,CALL,Normal Market,bullish
اختيارخ ذوب-500-1403/11/24,0.2742462807776895,Short,CALL,Normal Market,bullish
اختيارخ شستا-1500-1404/01/20,0.2732135413024848,Short,CALL,Normal Market,bullish
اختيارخ خگستر-4500-1403/12/01,0.26848396440421823,Short,CALL,Normal Market,bullish
اختيارخ شستا-1450-1403/11/10,0.2613888804271532,Short,CALL,Normal Market,bullish
اختيارخ خودرو-3250-1403/12/01,0.24567932272253326,Short,CALL,Normal Market,bullish
اختيارخ خگستر-5000-1403/12/01,0.2352240120045147,Short,CALL,Normal Market,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Normal Market,bullish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Normal Market,bullish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Normal Market,bullish
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Normal Market,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Normal Market,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Normal Market,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Normal Market,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Normal Market,bullish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Normal Market,bullish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Normal Market,bullish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Normal Market,bullish
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Normal Market,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Normal Market,bullish
اختيارف اهرم-28000-1403/09/28,-3.13195464225387e-05,Short,PUT,Normal Market,bullish
اختيارف وبملت-3250-1403/11/24,-0.05085905228349034,Short,PUT,Normal Market,bullish
اختيارف خودران-11000-03/11/28,-0.3189984986324778,Short,PUT,Normal Market,bullish
اختيارف شستا-650-1403/10/12,-99.99829545454546,Short,PUT,Normal Market,bullish
اختيارف شستا-850-1403/10/12,-99.99829545454546,Short,PUT,Normal Market,bullish
اختيارف وبملت-2400-1403/09/28,-100.00075227963526,Short,PUT,Normal Market,bullish
اختيارف ذوب-500-1403/09/28,-100.00449183303085,Short,PUT,Normal Market,bullish
اختيارخ ذوب-500-1403/09/28,0.2119800770803219,Long,CALL,Normal Market,bearish
اختيارخ خساپا-2200-1403/11/24,0.149623665528897,Long,CALL,Normal Market,bearish
اختيارخ وبملت-2800-1403/09/28,0.11563355695768027,Long,CALL,Normal Market,bearish
اختيارخ وبملت-3000-1403/09/28,0.10434620460696195,Long,CALL,Normal Market,bearish
اختيارخ وبملت-2600-1403/09/28,0.08235227137037834,Long,CALL,Normal Market,bearish
اختيارخ بساما-4996-14040207,0.06738281744759553,Long,CALL,Normal Market,bearish
اختيارخ خودرو-2600-1404/01/06,0.052113715697556344,Long,CALL,Normal Market,bearish
اختيارخ وبملت-2400-1403/09/28,0.046945962315991546,Long,CALL,Normal Market,bearish
اختيارخ بساما-5413-14040207,0.03729997655693886,Long,CALL,Normal Market,bearish
