OptionName,Score,Side,MarketScenario,UserMarketView
اختيارخ وبصادر-1800-1403/09/21,289.7945911920891,Long,Normal Market,bullish
اختيارخ وبصادر-1900-1403/09/21,289.3839241594407,Long,Normal Market,bullish
اختيارخ وبصادر-2000-1403/09/21,271.76176522043016,Long,Normal Market,bullish
اختيارخ فولاد-4500-1403/09/21,225.5061282265478,Long,Normal Market,bullish
اختيارخ فولاد-4000-1403/09/21,224.21844083252444,Long,Normal Market,bullish
اختيارخ خساپا-2400-1403/09/21,224.2095516104657,Long,Normal Market,bullish
اختيارخ خساپا-2200-1403/09/21,214.0903124963609,Long,Normal Market,bullish
اختيارخ خساپا-1900-1403/09/21,213.602357807272,Long,Normal Market,bullish
اختيارخ خساپا-2600-1403/09/21,201.25857568109382,Long,Normal Market,bullish
اختيارخ فولاد-5000-1403/09/21,201.12242327680153,Long,Normal Market,bullish
اختيارف اطلس-50000-14031002,739.3259044203976,Short,Normal Market,bullish
اختيارف اهرم-20000-1403/10/26,603.4801332950894,Short,Normal Market,bullish
اختيارخ خودرو-3750-1403/10/05,369.66715547863504,Short,Normal Market,bullish
اختيارف خودرو-3250-1403/10/05,283.23430749516433,Short,Normal Market,bullish
اختيارف خودرو-2800-1403/11/03,246.84769441685452,Short,Normal Market,bullish
اختيارخ شستا-1550-1403/10/12,242.52238764028866,Short,Normal Market,bullish
اختيارف شستا-1050-1403/11/10,234.23454713446523,Short,Normal Market,bullish
اختيارف اهرم-18000-1403/11/24,195.59377958379235,Short,Normal Market,bullish
اختيارخ خاور-1800-14031009,185.82118209696702,Short,Normal Market,bullish
اختيارف شستا-1250-1403/10/12,154.56485417398147,Short,Normal Market,bullish
اختيارخ وبصادر-1900-1403/09/21,288.8311006563227,Long,Normal Market,bearish
اختيارخ وبصادر-1800-1403/09/21,288.04680303652594,Long,Normal Market,bearish
اختيارخ وبصادر-2000-1403/09/21,272.2213965854833,Long,Normal Market,bearish
اختيارخ فولاد-4500-1403/09/21,225.73928544500674,Long,Normal Market,bearish
اختيارخ فولاد-4000-1403/09/21,224.71948288969764,Long,Normal Market,bearish
اختيارخ خساپا-2400-1403/09/21,224.18976261531904,Long,Normal Market,bearish
اختيارخ خساپا-2200-1403/09/21,214.13600561191913,Long,Normal Market,bearish
اختيارخ خساپا-1900-1403/09/21,213.6883259810833,Long,Normal Market,bearish
اختيارخ فولاد-5000-1403/09/21,201.54831172462323,Long,Normal Market,bearish
اختيارخ خساپا-2600-1403/09/21,201.2931656987733,Long,Normal Market,bearish
اختيارف اطلس-50000-14031002,2044.3052275562582,Short,Normal Market,bearish
اختيارف اهرم-20000-1403/10/26,1826.5788362902133,Short,Normal Market,bearish
اختيارخ شستا-1550-1403/10/12,346.42849875497905,Short,Normal Market,bearish
اختيارف خودرو-3250-1403/10/05,329.3614277765147,Short,Normal Market,bearish
اختيارخ خودرو-3750-1403/10/05,311.22000836342664,Short,Normal Market,bearish
اختيارخ فملي-10000-1403/11/03,292.8325611059062,Short,Normal Market,bearish
اختيارف شستا-1050-1403/11/10,272.4440432055222,Short,Normal Market,bearish
اختيارخ ذوب-800-1403/11/24,262.4162889939731,Short,Normal Market,bearish
اختيارف خودرو-2800-1403/11/03,231.9362723796652,Short,Normal Market,bearish
اختيارخ دي-900-14031002,215.13954168004747,Short,Normal Market,bearish
اختيارخ وبصادر-1800-1403/09/21,289.3477686343448,Long,Normal Market,neutral
اختيارخ وبصادر-1900-1403/09/21,288.7660298325006,Long,Normal Market,neutral
اختيارخ وبصادر-2000-1403/09/21,272.66099564852345,Long,Normal Market,neutral
اختيارخ فولاد-4500-1403/09/21,225.09253550525534,Long,Normal Market,neutral
اختيارخ خساپا-2400-1403/09/21,224.6175318330377,Long,Normal Market,neutral
اختيارخ فولاد-4000-1403/09/21,224.47313259698268,Long,Normal Market,neutral
اختيارخ خساپا-2200-1403/09/21,214.0979417439919,Long,Normal Market,neutral
اختيارخ خساپا-1900-1403/09/21,213.92075673394325,Long,Normal Market,neutral
اختيارخ خساپا-2600-1403/09/21,201.33828707243825,Long,Normal Market,neutral
اختيارخ فولاد-5000-1403/09/21,201.01892996588646,Long,Normal Market,neutral
اختيارف اطلس-50000-14031002,669.0384605541866,Short,Normal Market,neutral
اختيارخ ذوب-800-1403/11/24,431.6458236075356,Short,Normal Market,neutral
اختيارخ شستا-1550-1403/10/12,392.85448693445284,Short,Normal Market,neutral
اختيارف اهرم-20000-1403/10/26,350.6086396360323,Short,Normal Market,neutral
اختيارخ خودرو-3750-1403/10/05,346.23472244793464,Short,Normal Market,neutral
اختيارف خودرو-3250-1403/10/05,310.71171505840954,Short,Normal Market,neutral
اختيارف شستا-1050-1403/11/10,300.085019955233,Short,Normal Market,neutral
اختيارف خودرو-2800-1403/11/03,262.3053766255413,Short,Normal Market,neutral
اختيارف اهرم-18000-1403/11/24,202.4519918985171,Short,Normal Market,neutral
اختيارخ خاور-1800-14031009,179.82212722913005,Short,Normal Market,neutral
اختيارخ وبصادر-1900-1403/09/21,288.7954279587566,Long,Bull Market,bullish
اختيارخ وبصادر-1800-1403/09/21,288.55208369548944,Long,Bull Market,bullish
