OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارخ بساما-5829-14040207,0.0558429793167189,Long,CALL,Normal Market,bullish
اختيارخ بساما-5413-14040207,0.025157285775506227,Long,CALL,Normal Market,bullish
اختيارخ توان-15000-14031219,0.00899810412819023,Long,CALL,Normal Market,bullish
اختيارخ بساما-4996-14040207,0.0016514431022466238,Long,CALL,Normal Market,bullish
اختيارخ وبصادر-2800-1403/11/17,-0.0,Long,CALL,Normal Market,bullish
اختيارخ فملي-10000-1403/11/03,-0.0,Long,CALL,Normal Market,bullish
اختيارخ خپارس-700-14031114,-0.0,Long,CALL,Normal Market,bullish
اختيارخ خودرو-5000-1404/02/03,-0.0,Long,CALL,Normal Market,bullish
اختيارخ شپنا-3250-1403/12/08,-0.0,Long,CALL,Normal Market,bullish
اختيارخ آساس-34000-14031030,-0.0,Long,CALL,Normal Market,bullish
اختيارخ اهرم-26000-1403/12/22,0.5059160297946782,Short,CALL,Normal Market,bullish
اختيارخ شستا-1450-1403/12/08,0.4669077265067174,Short,CALL,Normal Market,bullish
اختيارخ جهش-12000-1403/12/15,0.4231622041452586,Short,CALL,Normal Market,bullish
اختيارخ اهرم-26000-1403/11/24,0.40099483857160423,Short,CALL,Normal Market,bullish
اختيارخ اهرم-24000-1403/12/22,0.3799944125591214,Short,CALL,Normal Market,bullish
اختيارخ وبملت-3250-1403/11/24,0.33670574060863717,Short,CALL,Normal Market,bullish
اختيارخ شستا-1400-1404/01/20,0.31165591495522366,Short,CALL,Normal Market,bullish
اختيارخ اهرم-24000-1403/11/24,0.27645549021015275,Short,CALL,Normal Market,bullish
اختيارخ خودرو-3500-1403/12/01,0.2698441230730731,Short,CALL,Normal Market,bullish
اختيارخ شستا-1350-1403/12/08,0.2676319051283877,Short,CALL,Normal Market,bullish
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,Normal Market,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Normal Market,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Normal Market,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Normal Market,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Normal Market,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Normal Market,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Normal Market,bullish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Normal Market,bullish
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Normal Market,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Normal Market,bullish
اختيارف خودرو-3500-1403/10/05,0.042023075803254345,Short,PUT,Normal Market,bullish
اختيارف خودرو-3750-1403/10/05,0.007490643090574314,Short,PUT,Normal Market,bullish
اختيارف آساس-45000-14031030,-0.13024101021624937,Short,PUT,Normal Market,bullish
اختيارف خودران-11000-03/11/28,-0.1691315166189197,Short,PUT,Normal Market,bullish
اختيارف ذوب-600-1403/11/24,-0.3543072621503009,Short,PUT,Normal Market,bullish
اختيارف شستا-850-1403/10/12,-100.0,Short,PUT,Normal Market,bullish
اختيارف شستا-950-1403/10/12,-199.9964642857143,Short,PUT,Normal Market,bullish
اختيارف توان-17000-14031002,-199.9997949886105,Short,PUT,Normal Market,bullish
اختيارف توان-18000-14031002,-200.00645785876992,Short,PUT,Normal Market,bullish
