OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارخ رويين-8500-14031030,0.04858337737607198,Long,CALL,Normal Market,bullish
اختيارخ بساما-5413-14040207,0.03465689841947013,Long,CALL,Normal Market,bullish
اختيارخ بساما-4164-14040207,0.03273349292252125,Long,CALL,Normal Market,bullish
اختيارخ بساما-5829-14040207,0.02474368856678576,Long,CALL,Normal Market,bullish
اختيارخ توان-16000-14031219,0.022957281783676182,Long,CALL,Normal Market,bullish
اختيارخ توان-15000-14031219,0.02261644183224573,Long,CALL,Normal Market,bullish
اختيارخ بساما-4996-14040207,0.009715397306092603,Long,CALL,Normal Market,bullish
اختيارخ رويين-9000-14031030,0.004772628919286023,Long,CALL,Normal Market,bullish
اختيارخ رويين-9500-14031030,0.0006270245563940143,Long,CALL,Normal Market,bullish
اختيارخ خپارس-750-14031009,-0.0,Long,CALL,Normal Market,bullish
اختيارخ موج-20000-14031219,0.3456644348430974,Short,CALL,Normal Market,bullish
اختيارخ توان-22000-14031219,0.32114802150370625,Short,CALL,Normal Market,bullish
اختيارخ فصبا-4800-14031114,0.26309766406773,Short,CALL,Normal Market,bullish
اختيارخ بساما-6246-14040207,0.24631870230237574,Short,CALL,Normal Market,bullish
اختيارخ خاور-1300-14031219,0.20603453051666376,Short,CALL,Normal Market,bullish
اختيارخ توان-24000-14031219,0.20145721407439032,Short,CALL,Normal Market,bullish
اختيارخ فصبا-5000-14031114,0.19185153701727364,Short,CALL,Normal Market,bullish
اختيارخ توان-28000-14031219,0.10996635798044045,Short,CALL,Normal Market,bullish
اختيارخ كرمان-1100-14031016,0.10115606936416184,Short,CALL,Normal Market,bullish
اختيارخ خاور-1600-14031009,0.10012937867062753,Short,CALL,Normal Market,bullish
اختيارف موج-20000-14031016,-0.0,Long,PUT,Normal Market,bullish
اختيارف توان-19000-14031002,-0.0,Long,PUT,Normal Market,bullish
اختيارف توان-17000-14031002,-0.0,Long,PUT,Normal Market,bullish
اختيارف اطلس-40000-14031002,-0.0,Long,PUT,Normal Market,bullish
اختيارف آساس-45000-14031030,-0.0,Long,PUT,Normal Market,bullish
اختيارف توان-18000-14031002,-0.0,Long,PUT,Normal Market,bullish
اختيارف اطلس-45000-14031002,-0.0,Long,PUT,Normal Market,bullish
اختيارف رويين-11000-14031226,-0.0,Long,PUT,Normal Market,bullish
اختيارف موج-20000-14031016,0.1444819397575303,Short,PUT,Normal Market,bullish
اختيارف رويين-11000-14031226,0.0461100033572973,Short,PUT,Normal Market,bullish
اختيارف اطلس-45000-14031002,0.0008851925510757548,Short,PUT,Normal Market,bullish
اختيارف اطلس-40000-14031002,0.0008527491512485186,Short,PUT,Normal Market,bullish
اختيارف توان-17000-14031002,0.00039428453095879067,Short,PUT,Normal Market,bullish
اختيارف توان-18000-14031002,0.0003427181436100555,Short,PUT,Normal Market,bullish
اختيارف توان-19000-14031002,0.00034127148477945744,Short,PUT,Normal Market,bullish
اختيارف آساس-45000-14031030,8.705182972248193e-05,Short,PUT,Normal Market,bullish
اختيارخ رويين-8500-14031030,0.048442108471821975,Long,CALL,Normal Market,bearish
اختيارخ بساما-4164-14040207,0.032964130527976886,Long,CALL,Normal Market,bearish
اختيارخ بساما-5413-14040207,0.03249226629723976,Long,CALL,Normal Market,bearish
اختيارخ بساما-5829-14040207,0.02493505534967745,Long,CALL,Normal Market,bearish
اختيارخ توان-16000-14031219,0.023952116326447375,Long,CALL,Normal Market,bearish
اختيارخ توان-15000-14031219,0.02196072641944853,Long,CALL,Normal Market,bearish
اختيارخ بساما-4996-14040207,0.008837812035700495,Long,CALL,Normal Market,bearish
اختيارخ رويين-9000-14031030,0.0046716063934286916,Long,CALL,Normal Market,bearish
اختيارخ رويين-9500-14031030,0.00037245642408073067,Long,CALL,Normal Market,bearish
اختيارخ خپارس-650-14031009,-0.0,Long,CALL,Normal Market,bearish
اختيارخ موج-20000-14031219,0.34357415364967087,Short,CALL,Normal Market,bearish
اختيارخ توان-22000-14031219,0.3183049103503354,Short,CALL,Normal Market,bearish
اختيارخ فصبا-4800-14031114,0.26209629152211794,Short,CALL,Normal Market,bearish
اختيارخ بساما-6246-14040207,0.25759107702003897,Short,CALL,Normal Market,bearish
اختيارخ خاور-1300-14031219,0.20918963687531872,Short,CALL,Normal Market,bearish
اختيارخ توان-24000-14031219,0.20165681135125565,Short,CALL,Normal Market,bearish
اختيارخ فصبا-5000-14031114,0.19209996163406992,Short,CALL,Normal Market,bearish
اختيارخ توان-28000-14031219,0.10996833943892274,Short,CALL,Normal Market,bearish
اختيارخ كرمان-1100-14031016,0.10115606936416184,Short,CALL,Normal Market,bearish
اختيارخ خاور-1600-14031009,0.10010022047241293,Short,CALL,Normal Market,bearish
اختيارف موج-20000-14031016,-0.0,Long,PUT,Normal Market,bearish
اختيارف توان-19000-14031002,-0.0,Long,PUT,Normal Market,bearish
اختيارف توان-17000-14031002,-0.0,Long,PUT,Normal Market,bearish
اختيارف اطلس-40000-14031002,-0.0,Long,PUT,Normal Market,bearish
اختيارف آساس-45000-14031030,-0.0,Long,PUT,Normal Market,bearish
اختيارف توان-18000-14031002,-0.0,Long,PUT,Normal Market,bearish
اختيارف اطلس-45000-14031002,-0.0,Long,PUT,Normal Market,bearish
اختيارف رويين-11000-14031226,-0.0,Long,PUT,Normal Market,bearish
اختيارف موج-20000-14031016,0.1444819397575303,Short,PUT,Normal Market,bearish
اختيارف رويين-11000-14031226,0.0461100033572973,Short,PUT,Normal Market,bearish
اختيارف اطلس-45000-14031002,0.0008851925510757548,Short,PUT,Normal Market,bearish
اختيارف اطلس-40000-14031002,0.0008527491512485186,Short,PUT,Normal Market,bearish
اختيارف توان-17000-14031002,0.00039428453095879067,Short,PUT,Normal Market,bearish
اختيارف توان-18000-14031002,0.0003427181436100555,Short,PUT,Normal Market,bearish
اختيارف توان-19000-14031002,0.00034127148477945744,Short,PUT,Normal Market,bearish
اختيارف آساس-45000-14031030,8.705182972248193e-05,Short,PUT,Normal Market,bearish
اختيارخ رويين-8500-14031030,0.04913667600659921,Long,CALL,Normal Market,neutral
اختيارخ بساما-4164-14040207,0.03297125222786698,Long,CALL,Normal Market,neutral
اختيارخ بساما-5413-14040207,0.032829670165416595,Long,CALL,Normal Market,neutral
اختيارخ توان-15000-14031219,0.023631385104740634,Long,CALL,Normal Market,neutral
اختيارخ توان-16000-14031219,0.023407768635545285,Long,CALL,Normal Market,neutral
اختيارخ بساما-5829-14040207,0.023351543139975336,Long,CALL,Normal Market,neutral
اختيارخ بساما-4996-14040207,0.010313172502097777,Long,CALL,Normal Market,neutral
اختيارخ رويين-9000-14031030,0.004441879989619917,Long,CALL,Normal Market,neutral
اختيارخ خاور-1100-14031009,-0.0,Long,CALL,Normal Market,neutral
اختيارخ خاور-1000-14031009,-0.0,Long,CALL,Normal Market,neutral
اختيارخ موج-20000-14031219,0.34278177700407464,Short,CALL,Normal Market,neutral
اختيارخ توان-22000-14031219,0.31823279485642847,Short,CALL,Normal Market,neutral
اختيارخ فصبا-4800-14031114,0.26073643366605964,Short,CALL,Normal Market,neutral
اختيارخ بساما-6246-14040207,0.24150366429830164,Short,CALL,Normal Market,neutral
اختيارخ خاور-1300-14031219,0.20799149970738184,Short,CALL,Normal Market,neutral
اختيارخ توان-24000-14031219,0.2048340694682609,Short,CALL,Normal Market,neutral
اختيارخ فصبا-5000-14031114,0.19141328775661642,Short,CALL,Normal Market,neutral
اختيارخ توان-28000-14031219,0.10989627574949659,Short,CALL,Normal Market,neutral
اختيارخ كرمان-1100-14031016,0.10115606936416184,Short,CALL,Normal Market,neutral
اختيارخ خاور-1600-14031009,0.10033664370932309,Short,CALL,Normal Market,neutral
اختيارف آساس-45000-14031030,-0.0,Long,PUT,Normal Market,neutral
اختيارف اطلس-40000-14031002,-0.0,Long,PUT,Normal Market,neutral
اختيارف توان-17000-14031002,-0.0,Long,PUT,Normal Market,neutral
اختيارف اطلس-45000-14031002,-0.0,Long,PUT,Normal Market,neutral
اختيارف رويين-11000-14031226,-0.0,Long,PUT,Normal Market,neutral
اختيارف توان-19000-14031002,-0.0,Long,PUT,Normal Market,neutral
اختيارف موج-20000-14031016,-0.0,Long,PUT,Normal Market,neutral
اختيارف توان-18000-14031002,-0.0,Long,PUT,Normal Market,neutral
اختيارف موج-20000-14031016,0.1444819397575303,Short,PUT,Normal Market,neutral
اختيارف رويين-11000-14031226,0.0461100033572973,Short,PUT,Normal Market,neutral
اختيارف اطلس-45000-14031002,0.0008851925510757548,Short,PUT,Normal Market,neutral
اختيارف اطلس-40000-14031002,0.0008527491512485186,Short,PUT,Normal Market,neutral
اختيارف توان-17000-14031002,0.00039428453095879067,Short,PUT,Normal Market,neutral
اختيارف توان-18000-14031002,0.0003427181436100555,Short,PUT,Normal Market,neutral
اختيارف توان-19000-14031002,0.00034127148477945744,Short,PUT,Normal Market,neutral
اختيارف آساس-45000-14031030,8.705182972248193e-05,Short,PUT,Normal Market,neutral
اختيارخ رويين-8500-14031030,0.05074878372472717,Long,CALL,Bullish Market,bullish
اختيارخ بساما-5413-14040207,0.03274662726507997,Long,CALL,Bullish Market,bullish
اختيارخ بساما-4164-14040207,0.03271367933647285,Long,CALL,Bullish Market,bullish
اختيارخ توان-16000-14031219,0.025487644418221808,Long,CALL,Bullish Market,bullish
اختيارخ توان-15000-14031219,0.023347927535378957,Long,CALL,Bullish Market,bullish
اختيارخ بساما-5829-14040207,0.01975128099240126,Long,CALL,Bullish Market,bullish
اختيارخ بساما-4996-14040207,0.006845741455693601,Long,CALL,Bullish Market,bullish
اختيارخ رويين-9000-14031030,0.004562264571287088,Long,CALL,Bullish Market,bullish
اختيارخ رويين-9500-14031030,0.00019391449265777384,Long,CALL,Bullish Market,bullish
اختيارخ خپارس-750-14031009,-0.0,Long,CALL,Bullish Market,bullish
اختيارخ موج-20000-14031219,0.3439026065106389,Short,CALL,Bullish Market,bullish
اختيارخ توان-22000-14031219,0.3223212103021037,Short,CALL,Bullish Market,bullish
اختيارخ فصبا-4800-14031114,0.2616717492248094,Short,CALL,Bullish Market,bullish
اختيارخ بساما-6246-14040207,0.24703035349441788,Short,CALL,Bullish Market,bullish
اختيارخ خاور-1300-14031219,0.20747580558199613,Short,CALL,Bullish Market,bullish
اختيارخ توان-24000-14031219,0.20576118100962104,Short,CALL,Bullish Market,bullish
اختيارخ فصبا-5000-14031114,0.19154019053380042,Short,CALL,Bullish Market,bullish
اختيارخ توان-28000-14031219,0.10984840939729834,Short,CALL,Bullish Market,bullish
اختيارخ كرمان-1100-14031016,0.10115606936416184,Short,CALL,Bullish Market,bullish
اختيارخ خاور-1600-14031009,0.10053808067708786,Short,CALL,Bullish Market,bullish
اختيارف توان-19000-14031002,-0.0,Long,PUT,Bullish Market,bullish
اختيارف موج-20000-14031016,-0.0,Long,PUT,Bullish Market,bullish
اختيارف توان-17000-14031002,-0.0,Long,PUT,Bullish Market,bullish
اختيارف اطلس-40000-14031002,-0.0,Long,PUT,Bullish Market,bullish
اختيارف آساس-45000-14031030,-0.0,Long,PUT,Bullish Market,bullish
اختيارف توان-18000-14031002,-0.0,Long,PUT,Bullish Market,bullish
اختيارف اطلس-45000-14031002,-0.0,Long,PUT,Bullish Market,bullish
اختيارف رويين-11000-14031226,-0.0,Long,PUT,Bullish Market,bullish
اختيارف موج-20000-14031016,0.14881639795025622,Short,PUT,Bullish Market,bullish
اختيارف رويين-11000-14031226,0.047493303458016216,Short,PUT,Bullish Market,bullish
اختيارف اطلس-45000-14031002,0.0009117483276080275,Short,PUT,Bullish Market,bullish
اختيارف اطلس-40000-14031002,0.0008783316257859741,Short,PUT,Bullish Market,bullish
اختيارف توان-17000-14031002,0.00040611306688755435,Short,PUT,Bullish Market,bullish
اختيارف توان-18000-14031002,0.0003529996879183571,Short,PUT,Bullish Market,bullish
اختيارف توان-19000-14031002,0.0003515096293228412,Short,PUT,Bullish Market,bullish
اختيارف آساس-45000-14031030,8.966338461415639e-05,Short,PUT,Bullish Market,bullish
اختيارخ رويين-8500-14031030,0.05132092776409819,Long,CALL,Bullish Market,bearish
اختيارخ بساما-4164-14040207,0.03289730088521007,Long,CALL,Bullish Market,bearish
اختيارخ بساما-5413-14040207,0.03193532104624882,Long,CALL,Bullish Market,bearish
