OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارخ اهرم-26000-1403/09/28,4.681012444623624,Long,CALL,Normal Market,bullish
اختيارخ وبملت-3000-1403/09/28,1.5632106538346153,Long,CALL,Normal Market,bullish
اختيارخ اهرم-24000-1403/09/28,1.196009946955164,Long,CALL,Normal Market,bullish
اختيارخ ذوب-500-1403/09/28,1.137268488894734,Long,CALL,Normal Market,bullish
اختيارخ وبملت-2800-1403/09/28,0.8134144035234115,Long,CALL,Normal Market,bullish
اختيارخ وبملت-2600-1403/09/28,0.6111459535353052,Long,CALL,Normal Market,bullish
اختيارخ اهرم-22000-1403/09/28,0.47556742936824603,Long,CALL,Normal Market,bullish
اختيارخ شتاب-10000-1403/10/12,0.4621880204884578,Long,CALL,Normal Market,bullish
اختيارخ وبملت-2400-1403/09/28,0.46040512874277745,Long,CALL,Normal Market,bullish
اختيارخ خپارس-700-14031009,0.43356768208631247,Long,CALL,Normal Market,bullish
اختيارخ وبصادر-2400-1403/11/17,0.329352263526151,Short,CALL,Normal Market,bullish
اختيارخ فولاد-6000-1403/12/01,0.31880374737443085,Short,CALL,Normal Market,bullish
اختيارخ خودرو-3500-1403/12/01,0.2818748730677498,Short,CALL,Normal Market,bullish
اختيارخ وبصادر-2200-1403/11/17,0.2793014473474772,Short,CALL,Normal Market,bullish
اختيارخ شستا-1450-1403/12/08,0.2686335264904411,Short,CALL,Normal Market,bullish
اختيارخ شستا-1550-1403/12/08,0.2609891629228803,Short,CALL,Normal Market,bullish
اختيارخ خگستر-4500-1403/12/01,0.23011523763518646,Short,CALL,Normal Market,bullish
اختيارخ فولاد-5500-1403/12/01,0.21029195393253583,Short,CALL,Normal Market,bullish
اختيارخ خبهمن-2000-1403/11/28,0.17256501887915948,Short,CALL,Normal Market,bullish
اختيارخ ذوب-500-1403/11/24,0.17061874962515722,Short,CALL,Normal Market,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Normal Market,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Normal Market,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Normal Market,bullish
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Normal Market,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Normal Market,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Normal Market,bullish
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,Normal Market,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Normal Market,bullish
