OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارخ بساما-4996-14040207,0.20673385503631117,Long,CALL,Normal Market,bullish
اختيارخ خودران-8000-03/11/28,0.12003999061751468,Long,CALL,Normal Market,bullish
اختيارخ بساما-5413-14040207,0.08986267401390996,Long,CALL,Normal Market,bullish
اختيارخ رويين-11000-14031226,0.07514803973562018,Long,CALL,Normal Market,bullish
اختيارخ خودرو-2400-1403/11/03,0.06565801042925713,Long,CALL,Normal Market,bullish
اختيارخ خودران-7500-03/11/28,0.061485196477890754,Long,CALL,Normal Market,bullish
اختيارخ خودرو-2000-1403/11/03,0.05336765937075653,Long,CALL,Normal Market,bullish
اختيارخ توان-15000-14031219,0.0517880277663893,Long,CALL,Normal Market,bullish
اختيارخ خودرو-2600-1404/01/06,0.05009394913597178,Long,CALL,Normal Market,bullish
اختيارخ خودران-9000-03/11/28,0.049659429624523986,Long,CALL,Normal Market,bullish
اختيارخ اهرم-26000-1403/12/22,0.5257170324810669,Short,CALL,Normal Market,bullish
اختيارخ ذوب-500-1403/11/24,0.5205490358603727,Short,CALL,Normal Market,bullish
اختيارخ اهرم-26000-1403/11/24,0.47479043259116316,Short,CALL,Normal Market,bullish
اختيارخ شستا-1550-1403/11/10,0.37827953942171183,Short,CALL,Normal Market,bullish
اختيارخ اهرم-24000-1403/10/26,0.36025843262816354,Short,CALL,Normal Market,bullish
اختيارخ فولاد-6000-1403/12/01,0.34966995821908137,Short,CALL,Normal Market,bullish
اختيارخ وبملت-3250-1403/11/24,0.33529182098154503,Short,CALL,Normal Market,bullish
اختيارخ اهرم-24000-1403/11/24,0.3288389506317422,Short,CALL,Normal Market,bullish
اختيارخ خودرو-3750-1403/11/03,0.3089220639515524,Short,CALL,Normal Market,bullish
اختيارخ وبملت-3000-1403/11/24,0.29672441155757456,Short,CALL,Normal Market,bullish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Normal Market,bullish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Normal Market,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Normal Market,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Normal Market,bullish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Normal Market,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Normal Market,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Normal Market,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Normal Market,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Normal Market,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Normal Market,bullish
اختيارف خودران-11000-03/11/28,0.4625799765021468,Short,PUT,Normal Market,bullish
اختيارف اهرم-26000-1403/11/24,0.28799451774194496,Short,PUT,Normal Market,bullish
اختيارف اهرم-26000-1403/10/26,0.2778870235406503,Short,PUT,Normal Market,bullish
اختيارف اطلس-55000-14031107,0.18804511811768126,Short,PUT,Normal Market,bullish
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Normal Market,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Normal Market,bullish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Normal Market,bullish
اختيارف رويين-11000-14031226,-0.12000403534618834,Short,PUT,Normal Market,bullish
اختيارف رويين-12000-14031226,-0.1267534184797215,Short,PUT,Normal Market,bullish
اختيارف فولاد-5500-1403/12/01,-0.18809600660078685,Short,PUT,Normal Market,bullish
اختيارخ بساما-4996-14040207,0.14945545395510587,Long,CALL,Normal Market,bearish
اختيارخ خودران-8000-03/11/28,0.08610854819157734,Long,CALL,Normal Market,bearish
اختيارخ بساما-5413-14040207,0.06702460320495184,Long,CALL,Normal Market,bearish
اختيارخ رويين-11000-14031226,0.05981824295981578,Long,CALL,Normal Market,bearish
