OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارخ اهرم-26000-1403/09/28,0.5406998034919958,Long,CALL,Normal Market,bullish
اختيارخ وبملت-3000-1403/09/28,0.2985339760136971,Long,CALL,Normal Market,bullish
اختيارخ وبملت-2800-1403/09/28,0.25883418073734377,Long,CALL,Normal Market,bullish
اختيارخ وبملت-2600-1403/09/28,0.20479620769032095,Long,CALL,Normal Market,bullish
اختيارخ وبملت-2400-1403/09/28,0.12497957684454995,Long,CALL,Normal Market,bullish
اختيارخ توان-15000-14031219,0.11810671331441863,Long,CALL,Normal Market,bullish
اختيارخ توان-19000-14031002,0.08644196001475993,Long,CALL,Normal Market,bullish
اختيارخ توان-16000-14031219,0.08593161008066581,Long,CALL,Normal Market,bullish
اختيارخ اهرم-24000-1403/09/28,0.049178776069228644,Long,CALL,Normal Market,bullish
اختيارخ شستا-850-1403/12/08,0.015318128082178022,Long,CALL,Normal Market,bullish
اختيارخ ذوب-500-1403/11/24,0.38600278768498403,Short,CALL,Normal Market,bullish
اختيارخ شستا-1450-1403/12/08,0.3426220165355652,Short,CALL,Normal Market,bullish
اختيارخ وبصادر-2200-1403/11/17,0.33924235239097594,Short,CALL,Normal Market,bullish
اختيارخ اهرم-26000-1403/11/24,0.30891727461546914,Short,CALL,Normal Market,bullish
اختيارخ خودرو-3250-1403/11/03,0.2897066752083087,Short,CALL,Normal Market,bullish
اختيارخ شستا-1650-1403/12/08,0.22717274446372185,Short,CALL,Normal Market,bullish
اختيارخ فولاد-6000-1403/12/01,0.2240087362081706,Short,CALL,Normal Market,bullish
اختيارخ شستا-1500-1404/01/20,0.21566546188882887,Short,CALL,Normal Market,bullish
اختيارخ خساپا-3250-1403/12/22,0.21481623361047528,Short,CALL,Normal Market,bullish
اختيارخ خودرو-3000-1403/11/03,0.21226093461286497,Short,CALL,Normal Market,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Normal Market,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Normal Market,bullish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Normal Market,bullish
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,Normal Market,bullish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Normal Market,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Normal Market,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Normal Market,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Normal Market,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Normal Market,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Normal Market,bullish
اختيارف خودران-11000-03/11/28,0.2809828960399112,Short,PUT,Normal Market,bullish
اختيارف خودرو-3750-1403/10/05,0.07712117945637863,Short,PUT,Normal Market,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Normal Market,bullish
اختيارف ذوب-600-1403/11/24,-0.11492043945572107,Short,PUT,Normal Market,bullish
اختيارف شستا-850-1403/10/12,-99.99828956461644,Short,PUT,Normal Market,bullish
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Normal Market,bullish
اختيارف توان-16000-14031002,-100.0002026114363,Short,PUT,Normal Market,bullish
اختيارف جهش-7500-1403/10/12,-100.00123956594324,Short,PUT,Normal Market,bullish
اختيارف اطلس-50000-14031002,-100.01449912126537,Short,PUT,Normal Market,bullish
اختيارف شپنا-4000-1403/10/12,-100.0298951048951,Short,PUT,Normal Market,bullish
اختيارخ اهرم-26000-1403/09/28,0.40596700913518025,Long,CALL,Normal Market,bearish
اختيارخ وبملت-3000-1403/09/28,0.22373117229920003,Long,CALL,Normal Market,bearish
اختيارخ وبملت-2800-1403/09/28,0.19415178382945059,Long,CALL,Normal Market,bearish
اختيارخ وبملت-2600-1403/09/28,0.15347434618148634,Long,CALL,Normal Market,bearish
اختيارخ وبملت-2400-1403/09/28,0.09373008091598356,Long,CALL,Normal Market,bearish
اختيارخ توان-15000-14031219,0.08964813281372805,Long,CALL,Normal Market,bearish
اختيارخ توان-16000-14031219,0.0685807445481565,Long,CALL,Normal Market,bearish
اختيارخ توان-19000-14031002,0.06454666867619611,Long,CALL,Normal Market,bearish
اختيارخ اهرم-24000-1403/09/28,0.0367964919344534,Long,CALL,Normal Market,bearish
اختيارخ ذوب-200-1403/11/24,0.012068968419212837,Long,CALL,Normal Market,bearish
اختيارخ ذوب-500-1403/11/24,0.5252864343729307,Short,CALL,Normal Market,bearish
اختيارخ وبصادر-2200-1403/11/17,0.46674340950182364,Short,CALL,Normal Market,bearish
اختيارخ شستا-1450-1403/12/08,0.46652782848396673,Short,CALL,Normal Market,bearish
اختيارخ اهرم-26000-1403/11/24,0.42104201851553386,Short,CALL,Normal Market,bearish
اختيارخ خودرو-3250-1403/11/03,0.3956992969438779,Short,CALL,Normal Market,bearish
اختيارخ فولاد-6000-1403/12/01,0.3117416133577336,Short,CALL,Normal Market,bearish
اختيارخ شستا-1650-1403/12/08,0.3095300705371246,Short,CALL,Normal Market,bearish
اختيارخ شستا-1500-1404/01/20,0.293553939107306,Short,CALL,Normal Market,bearish
اختيارخ خساپا-3250-1403/12/22,0.2934688816066096,Short,CALL,Normal Market,bearish
اختيارخ خودرو-3000-1403/11/03,0.28784376964132097,Short,CALL,Normal Market,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Normal Market,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Normal Market,bearish
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,Normal Market,bearish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Normal Market,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Normal Market,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Normal Market,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Normal Market,bearish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Normal Market,bearish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Normal Market,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Normal Market,bearish
اختيارف خودران-11000-03/11/28,0.20035770257405844,Short,PUT,Normal Market,bearish
اختيارف خودرو-3750-1403/10/05,0.05642002058297079,Short,PUT,Normal Market,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Normal Market,bearish
اختيارف ذوب-600-1403/11/24,-0.08428885306784717,Short,PUT,Normal Market,bearish
اختيارف شستا-850-1403/10/12,-99.99875604699378,Short,PUT,Normal Market,bearish
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Normal Market,bearish
اختيارف توان-16000-14031002,-100.00014735377185,Short,PUT,Normal Market,bearish
اختيارف جهش-7500-1403/10/12,-100.00090150250418,Short,PUT,Normal Market,bearish
اختيارف اطلس-50000-14031002,-100.01054481546574,Short,PUT,Normal Market,bearish
اختيارف شپنا-4000-1403/10/12,-100.02174189446917,Short,PUT,Normal Market,bearish
اختيارخ اهرم-26000-1403/09/28,0.4511436852724969,Long,CALL,Normal Market,neutral
اختيارخ وبملت-3000-1403/09/28,0.24869249679827243,Long,CALL,Normal Market,neutral
اختيارخ وبملت-2800-1403/09/28,0.21585007210176077,Long,CALL,Normal Market,neutral
اختيارخ وبملت-2600-1403/09/28,0.17064315187886964,Long,CALL,Normal Market,neutral
اختيارخ وبملت-2400-1403/09/28,0.10415344340795242,Long,CALL,Normal Market,neutral
اختيارخ توان-15000-14031219,0.09731420599002406,Long,CALL,Normal Market,neutral
اختيارخ توان-19000-14031002,0.07195440453475584,Long,CALL,Normal Market,neutral
اختيارخ توان-16000-14031219,0.07068188603649991,Long,CALL,Normal Market,neutral
اختيارخ اهرم-24000-1403/09/28,0.04063358354443593,Long,CALL,Normal Market,neutral
اختيارخ شستا-850-1403/12/08,0.01264556746821674,Long,CALL,Normal Market,neutral
اختيارخ ذوب-500-1403/11/24,0.47800030104102925,Short,CALL,Normal Market,neutral
اختيارخ وبصادر-2200-1403/11/17,0.42237047989701865,Short,CALL,Normal Market,neutral
اختيارخ شستا-1450-1403/12/08,0.4182586743553068,Short,CALL,Normal Market,neutral
اختيارخ اهرم-26000-1403/11/24,0.38219445457032875,Short,CALL,Normal Market,neutral
