OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارخ اهرم-26000-1403/09/28,4.750913782011425,Long,CALL,Normal Market,bullish
اختيارخ وبملت-3000-1403/09/28,2.0788650239667565,Long,CALL,Normal Market,bullish
اختيارخ اهرم-24000-1403/09/28,1.1861046135143312,Long,CALL,Normal Market,bullish
اختيارخ وبملت-2800-1403/09/28,0.8905440796490315,Long,CALL,Normal Market,bullish
اختيارخ ذوب-500-1403/09/28,0.867137334872147,Long,CALL,Normal Market,bullish
اختيارخ وبملت-2600-1403/09/28,0.6272853241079268,Long,CALL,Normal Market,bullish
اختيارخ شتاب-10000-1403/10/12,0.5113079227399928,Long,CALL,Normal Market,bullish
اختيارخ خودرو-3000-1403/10/05,0.4901395314058459,Long,CALL,Normal Market,bullish
اختيارخ وبملت-2400-1403/09/28,0.4576853555661175,Long,CALL,Normal Market,bullish
اختيارخ اهرم-22000-1403/09/28,0.4226077789976969,Long,CALL,Normal Market,bullish
اختيارخ وبصادر-2400-1403/11/17,0.33447876956900713,Short,CALL,Normal Market,bullish
اختيارخ فولاد-6000-1403/12/01,0.32051935368703943,Short,CALL,Normal Market,bullish
اختيارخ شستا-1450-1403/12/08,0.28688432993822605,Short,CALL,Normal Market,bullish
اختيارخ وبصادر-2200-1403/11/17,0.2766142414153964,Short,CALL,Normal Market,bullish
اختيارخ شستا-1550-1403/12/08,0.26219882578477266,Short,CALL,Normal Market,bullish
اختيارخ خگستر-4500-1403/12/01,0.21749775197524515,Short,CALL,Normal Market,bullish
اختيارخ فولاد-5500-1403/12/01,0.21730366583259705,Short,CALL,Normal Market,bullish
اختيارخ ذوب-500-1403/11/24,0.19124284883032824,Short,CALL,Normal Market,bullish
اختيارخ شستا-1500-1404/01/20,0.18022783866515818,Short,CALL,Normal Market,bullish
اختيارخ شستا-1450-1403/11/10,0.17504412704437902,Short,CALL,Normal Market,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Normal Market,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Normal Market,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Normal Market,bullish
اختيارف شستا-550-1403/11/10,-0.0,Long,PUT,Normal Market,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Normal Market,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Normal Market,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Normal Market,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Normal Market,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Normal Market,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Normal Market,bullish
اختيارف رويين-12000-14031226,0.2856599042975826,Short,PUT,Normal Market,bullish
اختيارف خودران-11000-03/11/28,0.2762611632109784,Short,PUT,Normal Market,bullish
اختيارف خودران-11000-04/01/27,0.15469250023552453,Short,PUT,Normal Market,bullish
اختيارف توان-24000-14031219,0.049273330749725924,Short,PUT,Normal Market,bullish
اختيارف شپنا-5500-1403/10/12,-0.13074265394264287,Short,PUT,Normal Market,bullish
اختيارف ذوب-600-1403/11/24,-0.202788300560305,Short,PUT,Normal Market,bullish
اختيارف شپنا-5000-1403/10/12,-0.24693038515863863,Short,PUT,Normal Market,bullish
اختيارف اهرم-20000-1403/09/28,-99.99990660377358,Short,PUT,Normal Market,bullish
اختيارف اهرم-15000-1403/09/28,-99.99990660377358,Short,PUT,Normal Market,bullish
اختيارف اهرم-18000-1403/09/28,-99.99990660377358,Short,PUT,Normal Market,bullish
اختيارخ اهرم-26000-1403/09/28,3.558637633281877,Long,CALL,Normal Market,bearish
اختيارخ وبملت-3000-1403/09/28,1.560106773092747,Long,CALL,Normal Market,bearish
اختيارخ اهرم-24000-1403/09/28,0.890329968311581,Long,CALL,Normal Market,bearish
اختيارخ وبملت-2800-1403/09/28,0.6679089687190418,Long,CALL,Normal Market,bearish
اختيارخ ذوب-500-1403/09/28,0.6504730439333881,Long,CALL,Normal Market,bearish
اختيارخ وبملت-2600-1403/09/28,0.4704404643133122,Long,CALL,Normal Market,bearish
اختيارخ شتاب-10000-1403/10/12,0.38493724520093087,Long,CALL,Normal Market,bearish
اختيارخ خودرو-3000-1403/10/05,0.36554171614505476,Long,CALL,Normal Market,bearish
اختيارخ وبملت-2400-1403/09/28,0.34328746247465464,Long,CALL,Normal Market,bearish
اختيارخ اهرم-22000-1403/09/28,0.3167735460871578,Long,CALL,Normal Market,bearish
اختيارخ وبصادر-2400-1403/11/17,0.46133449835108986,Short,CALL,Normal Market,bearish
اختيارخ فولاد-6000-1403/12/01,0.44125216286090074,Short,CALL,Normal Market,bearish
اختيارخ شستا-1450-1403/12/08,0.41063749904565977,Short,CALL,Normal Market,bearish
اختيارخ وبصادر-2200-1403/11/17,0.3865888883361421,Short,CALL,Normal Market,bearish
اختيارخ شستا-1550-1403/12/08,0.3628525900471573,Short,CALL,Normal Market,bearish
اختيارخ فولاد-5500-1403/12/01,0.30156206224805604,Short,CALL,Normal Market,bearish
اختيارخ خگستر-4500-1403/12/01,0.29130240315276273,Short,CALL,Normal Market,bearish
اختيارخ ذوب-500-1403/11/24,0.26068628909951,Short,CALL,Normal Market,bearish
اختيارخ شستا-1450-1403/11/10,0.23962038954007814,Short,CALL,Normal Market,bearish
