OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارخ اهرم-26000-1403/09/28,5.116685902993685,Long,CALL,Normal Market,bullish
اختيارخ وبملت-3000-1403/09/28,1.8752232454720035,Long,CALL,Normal Market,bullish
اختيارخ اهرم-24000-1403/09/28,1.2047987319178606,Long,CALL,Normal Market,bullish
اختيارخ ذوب-500-1403/09/28,0.8845621287546898,Long,CALL,Normal Market,bullish
اختيارخ وبملت-2800-1403/09/28,0.6979972848354833,Long,CALL,Normal Market,bullish
اختيارخ وبملت-2600-1403/09/28,0.5433963658550237,Long,CALL,Normal Market,bullish
اختيارخ اهرم-22000-1403/09/28,0.44047751935351404,Long,CALL,Normal Market,bullish
اختيارخ وبملت-2400-1403/09/28,0.40409077900837587,Long,CALL,Normal Market,bullish
اختيارخ وبملت-2200-1403/09/28,0.3393833687243481,Long,CALL,Normal Market,bullish
اختيارخ خودرو-3000-1403/10/05,0.29035129735470994,Long,CALL,Normal Market,bullish
اختيارخ وبصادر-2400-1403/11/17,0.34418172156604177,Short,CALL,Normal Market,bullish
اختيارخ فولاد-6000-1403/12/01,0.3103052665168792,Short,CALL,Normal Market,bullish
اختيارخ وبصادر-2200-1403/11/17,0.28648806995108317,Short,CALL,Normal Market,bullish
اختيارخ خودرو-3500-1403/12/01,0.2624611814993457,Short,CALL,Normal Market,bullish
اختيارخ شستا-1550-1403/12/08,0.25338293187239824,Short,CALL,Normal Market,bullish
اختيارخ خودرو-3250-1403/12/01,0.2518637110464423,Short,CALL,Normal Market,bullish
اختيارخ شستا-1450-1403/12/08,0.23682394571121176,Short,CALL,Normal Market,bullish
اختيارخ خگستر-4500-1403/12/01,0.22684704094271257,Short,CALL,Normal Market,bullish
اختيارخ شستا-1450-1403/11/10,0.21754310565670443,Short,CALL,Normal Market,bullish
اختيارخ ذوب-500-1403/11/24,0.18959777370267838,Short,CALL,Normal Market,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Normal Market,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Normal Market,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Normal Market,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Normal Market,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Normal Market,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Normal Market,bullish
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,Normal Market,bullish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Normal Market,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Normal Market,bullish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Normal Market,bullish
