OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارخ اهرم-26000-1403/09/28,0.5322974711914558,Long,CALL,Normal Market,bullish
اختيارخ وبملت-3000-1403/09/28,0.4004257156182717,Long,CALL,Normal Market,bullish
اختيارخ ذوب-500-1403/09/28,0.37566822184796883,Long,CALL,Normal Market,bullish
اختيارخ وبملت-2800-1403/09/28,0.200957734413075,Long,CALL,Normal Market,bullish
اختيارخ اهرم-24000-1403/09/28,0.1204272587564698,Long,CALL,Normal Market,bullish
اختيارخ وبملت-2600-1403/09/28,0.10863539956505412,Long,CALL,Normal Market,bullish
اختيارخ خساپا-2200-1403/11/24,0.10594633191945994,Long,CALL,Normal Market,bullish
اختيارخ ذوب-400-1403/09/28,0.1031611574537733,Long,CALL,Normal Market,bullish
اختيارخ رويين-10000-14031030,0.09605070919517733,Long,CALL,Normal Market,bullish
اختيارخ وبملت-2400-1403/09/28,0.08848007227647287,Long,CALL,Normal Market,bullish
اختيارخ فولاد-6000-1403/12/01,0.35591167884298214,Short,CALL,Normal Market,bullish
اختيارخ شستا-1550-1403/12/08,0.33221266900192425,Short,CALL,Normal Market,bullish
اختيارخ خودرو-3500-1403/12/01,0.3233975520694856,Short,CALL,Normal Market,bullish
اختيارخ فولاد-5500-1403/12/01,0.2913533204002628,Short,CALL,Normal Market,bullish
اختيارخ شستا-1450-1403/12/08,0.2708246560111135,Short,CALL,Normal Market,bullish
اختيارخ خگستر-4500-1403/12/01,0.2693853401816499,Short,CALL,Normal Market,bullish
اختيارخ وبصادر-2400-1403/11/17,0.2526100935516051,Short,CALL,Normal Market,bullish
اختيارخ خودرو-3250-1403/12/01,0.2482482173074519,Short,CALL,Normal Market,bullish
اختيارخ ذوب-500-1403/11/24,0.2434093763284161,Short,CALL,Normal Market,bullish
اختيارخ اهرم-28000-1403/12/22,0.2353682786419313,Short,CALL,Normal Market,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Normal Market,bullish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Normal Market,bullish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Normal Market,bullish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Normal Market,bullish
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Normal Market,bullish
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Normal Market,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Normal Market,bullish
اختيارف اهرم-26000-1403/10/26,-0.0,Long,PUT,Normal Market,bullish
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Normal Market,bullish
اختيارف اهرم-24000-1403/10/26,-0.0,Long,PUT,Normal Market,bullish
اختيارف خودران-11000-03/11/28,0.29932638968918746,Short,PUT,Normal Market,bullish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Normal Market,bullish
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Normal Market,bullish
