OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارخ بساما-4996-14040207,0.20671174285926674,Long,CALL,Normal Market,bullish
اختيارخ بساما-5829-14040207,0.15923156263314706,Long,CALL,Normal Market,bullish
اختيارخ خودران-8000-03/11/28,0.09758670014006827,Long,CALL,Normal Market,bullish
اختيارخ رويين-11000-14031226,0.09542331359868479,Long,CALL,Normal Market,bullish
اختيارخ خودرو-2800-1404/01/06,0.0676775474378957,Long,CALL,Normal Market,bullish
اختيارخ خودران-7500-03/11/28,0.0633213980841792,Long,CALL,Normal Market,bullish
اختيارخ خودرو-2000-1403/11/03,0.058977767604980316,Long,CALL,Normal Market,bullish
اختيارخ خساپا-2600-1403/10/26,0.058422206498466425,Long,CALL,Normal Market,bullish
اختيارخ بساما-5413-14040207,0.05688735612220099,Long,CALL,Normal Market,bullish
اختيارخ خودرو-2200-1403/12/01,0.031672921208516974,Long,CALL,Normal Market,bullish
اختيارخ ذوب-500-1403/11/24,0.5169765860174381,Short,CALL,Normal Market,bullish
اختيارخ اهرم-26000-1403/11/24,0.492229285556097,Short,CALL,Normal Market,bullish
اختيارخ اهرم-22000-1403/10/26,0.39153395702159555,Short,CALL,Normal Market,bullish
اختيارخ فولاد-6000-1403/12/01,0.3704213022933976,Short,CALL,Normal Market,bullish
اختيارخ شستا-1550-1403/11/10,0.318489092571243,Short,CALL,Normal Market,bullish
اختيارخ وبملت-3250-1403/11/24,0.31842683954599377,Short,CALL,Normal Market,bullish
اختيارخ شستا-1450-1403/11/10,0.3060588466743067,Short,CALL,Normal Market,bullish
اختيارخ اهرم-24000-1403/11/24,0.3057430954035763,Short,CALL,Normal Market,bullish
اختيارخ شستا-1550-1403/12/08,0.30219867900003794,Short,CALL,Normal Market,bullish
اختيارخ اهرم-26000-1403/12/22,0.300634285171631,Short,CALL,Normal Market,bullish
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Normal Market,bullish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Normal Market,bullish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Normal Market,bullish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Normal Market,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Normal Market,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Normal Market,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Normal Market,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Normal Market,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Normal Market,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Normal Market,bullish
اختيارف خودران-11000-03/11/28,0.36073269319410495,Short,PUT,Normal Market,bullish
اختيارف اهرم-26000-1403/10/26,0.26459938636243996,Short,PUT,Normal Market,bullish
اختيارف اهرم-26000-1403/11/24,0.25670129396980307,Short,PUT,Normal Market,bullish
اختيارف اطلس-55000-14031107,0.06700445219998427,Short,PUT,Normal Market,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Normal Market,bullish
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Normal Market,bullish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Normal Market,bullish
اختيارف رويين-12000-14031226,-0.14219803417578916,Short,PUT,Normal Market,bullish
اختيارف فولاد-5500-1403/12/01,-0.18976375757615802,Short,PUT,Normal Market,bullish
اختيارف شپنا-4500-1403/10/12,-0.23301900702692524,Short,PUT,Normal Market,bullish
اختيارخ بساما-4996-14040207,0.15053062280553162,Long,CALL,Normal Market,bearish
اختيارخ بساما-5829-14040207,0.11789491991801526,Long,CALL,Normal Market,bearish
اختيارخ خودران-8000-03/11/28,0.07188170725702316,Long,CALL,Normal Market,bearish
اختيارخ رويين-11000-14031226,0.06549237799654996,Long,CALL,Normal Market,bearish
اختيارخ خودران-7500-03/11/28,0.047760628746954734,Long,CALL,Normal Market,bearish
اختيارخ خودرو-2800-1404/01/06,0.04751063944097013,Long,CALL,Normal Market,bearish
اختيارخ خساپا-2600-1403/10/26,0.046268146658610426,Long,CALL,Normal Market,bearish
اختيارخ خودرو-2000-1403/11/03,0.04544489609400277,Long,CALL,Normal Market,bearish
اختيارخ بساما-5413-14040207,0.04213593464933615,Long,CALL,Normal Market,bearish
اختيارخ خودرو-2200-1403/12/01,0.024413041851126922,Long,CALL,Normal Market,bearish
اختيارخ ذوب-500-1403/11/24,0.7085562316423615,Short,CALL,Normal Market,bearish
اختيارخ اهرم-26000-1403/11/24,0.6818819645066465,Short,CALL,Normal Market,bearish
اختيارخ اهرم-22000-1403/10/26,0.539247838738291,Short,CALL,Normal Market,bearish
اختيارخ فولاد-6000-1403/12/01,0.5105111196843266,Short,CALL,Normal Market,bearish
اختيارخ وبملت-3250-1403/11/24,0.4364160864510697,Short,CALL,Normal Market,bearish
اختيارخ شستا-1550-1403/11/10,0.4325355980781217,Short,CALL,Normal Market,bearish
اختيارخ اهرم-24000-1403/11/24,0.4284430319015193,Short,CALL,Normal Market,bearish
اختيارخ اهرم-26000-1403/12/22,0.42361243470826115,Short,CALL,Normal Market,bearish
اختيارخ شستا-1450-1403/11/10,0.42252457698953405,Short,CALL,Normal Market,bearish
اختيارخ اهرم-20000-1403/10/26,0.4178264101127999,Short,CALL,Normal Market,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Normal Market,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Normal Market,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Normal Market,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Normal Market,bearish
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Normal Market,bearish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Normal Market,bearish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Normal Market,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Normal Market,bearish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Normal Market,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Normal Market,bearish
اختيارف خودران-11000-03/11/28,0.26371875754702606,Short,PUT,Normal Market,bearish
اختيارف اهرم-26000-1403/10/26,0.19122499641162116,Short,PUT,Normal Market,bearish
اختيارف اهرم-26000-1403/11/24,0.18623394236281066,Short,PUT,Normal Market,bearish
اختيارف اطلس-55000-14031107,0.04868186990384238,Short,PUT,Normal Market,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Normal Market,bearish
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Normal Market,bearish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Normal Market,bearish
اختيارف رويين-12000-14031226,-0.10489076165797065,Short,PUT,Normal Market,bearish
اختيارف فولاد-5500-1403/12/01,-0.13720281272801446,Short,PUT,Normal Market,bearish
اختيارف شپنا-4500-1403/10/12,-0.1703026028528436,Short,PUT,Normal Market,bearish
اختيارخ بساما-4996-14040207,0.16703390155069447,Long,CALL,Normal Market,neutral
اختيارخ بساما-5829-14040207,0.1197233448966871,Long,CALL,Normal Market,neutral
اختيارخ خودران-8000-03/11/28,0.08052495507945232,Long,CALL,Normal Market,neutral
اختيارخ رويين-11000-14031226,0.07651232222539803,Long,CALL,Normal Market,neutral
اختيارخ خودرو-2800-1404/01/06,0.055059666985609344,Long,CALL,Normal Market,neutral
اختيارخ خودران-7500-03/11/28,0.050988217128236535,Long,CALL,Normal Market,neutral
اختيارخ بساما-5413-14040207,0.05088567601522553,Long,CALL,Normal Market,neutral
