OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارخ رويين-8500-14031030,0.058687112903286855,Long,CALL,Normal Market,bullish
اختيارخ بساما-4164-14040207,0.04812472284758802,Long,CALL,Normal Market,bullish
اختيارخ بساما-5413-14040207,0.038256754875690385,Long,CALL,Normal Market,bullish
اختيارخ توان-16000-14031219,0.02862049466706992,Long,CALL,Normal Market,bullish
اختيارخ توان-15000-14031219,0.027741404627325356,Long,CALL,Normal Market,bullish
اختيارخ بساما-5829-14040207,0.027571623446096573,Long,CALL,Normal Market,bullish
اختيارخ بساما-4996-14040207,0.01122404215182648,Long,CALL,Normal Market,bullish
اختيارخ رويين-9000-14031030,0.0059424977832728265,Long,CALL,Normal Market,bullish
اختيارخ رويين-9500-14031030,0.0004361981214787261,Long,CALL,Normal Market,bullish
اختيارخ توان-11000-14031219,-3.115658801989326e-05,Long,CALL,Normal Market,bullish
اختيارخ توان-22000-14031219,0.27737764393248715,Short,CALL,Normal Market,bullish
اختيارخ بساما-6246-14040207,0.2168767682835295,Short,CALL,Normal Market,bullish
اختيارخ خاور-1300-14031219,0.18770898512320655,Short,CALL,Normal Market,bullish
اختيارخ توان-24000-14031219,0.18719392949947322,Short,CALL,Normal Market,bullish
اختيارخ فزر-38000-14031212,0.07690965237993226,Short,CALL,Normal Market,bullish
اختيارخ اطلس-50000-14031107,0.05344951967493672,Short,CALL,Normal Market,bullish
اختيارخ كاريس-22000-14031212,0.03968009898832297,Short,CALL,Normal Market,bullish
اختيارخ توان-20000-14031219,0.02527916896008453,Short,CALL,Normal Market,bullish
اختيارخ كاريس-24000-14031212,0.024944542276524272,Short,CALL,Normal Market,bullish
اختيارخ موج-15000-14031016,0.01760425281971371,Short,CALL,Normal Market,bullish
اختيارف آساس-45000-14031030,-0.0003597121151539384,Long,PUT,Normal Market,bullish
اختيارف رويين-11000-14031226,-0.0011088082901554402,Long,PUT,Normal Market,bullish
اختيارف موج-20000-14031016,-0.09016071428571429,Long,PUT,Normal Market,bullish
اختيارف اطلس-40000-14031002,-0.09738831615120276,Long,PUT,Normal Market,bullish
اختيارف توان-19000-14031002,-0.09864705882352942,Long,PUT,Normal Market,bullish
اختيارف اطلس-45000-14031002,-0.10200000000000001,Long,PUT,Normal Market,bullish
اختيارف توان-18000-14031002,-0.10230863441518677,Long,PUT,Normal Market,bullish
اختيارف توان-17000-14031002,-0.165,Long,PUT,Normal Market,bullish
اختيارف آساس-45000-14031030,-219.99997131094034,Short,PUT,Normal Market,bullish
اختيارف توان-17000-14031002,-439.9995093128322,Short,PUT,Normal Market,bullish
اختيارف توان-18000-14031002,-439.99964833985695,Short,PUT,Normal Market,bullish
اختيارف توان-19000-14031002,-439.99965224016256,Short,PUT,Normal Market,bullish
اختيارف اطلس-45000-14031002,-2199.998783133701,Short,PUT,Normal Market,bullish
اختيارف اطلس-40000-14031002,-2419.9987187537,Short,PUT,Normal Market,bullish
اختيارف رويين-11000-14031226,-28379.93068156514,Short,PUT,Normal Market,bullish
اختيارف موج-20000-14031016,-131999.8005489071,Short,PUT,Normal Market,bullish
اختيارخ رويين-8500-14031030,0.04343346347870276,Long,CALL,Normal Market,bearish
اختيارخ بساما-4164-14040207,0.035645321598912226,Long,CALL,Normal Market,bearish
اختيارخ بساما-5413-14040207,0.027556731610606674,Long,CALL,Normal Market,bearish
اختيارخ توان-16000-14031219,0.022142302674917555,Long,CALL,Normal Market,bearish
اختيارخ توان-15000-14031219,0.01994067770416235,Long,CALL,Normal Market,bearish
اختيارخ بساما-5829-14040207,0.019858201714253287,Long,CALL,Normal Market,bearish
اختيارخ بساما-4996-14040207,0.008629225735172058,Long,CALL,Normal Market,bearish
اختيارخ رويين-9000-14031030,0.004328536568959859,Long,CALL,Normal Market,bearish
اختيارخ رويين-9500-14031030,0.00015712194761728727,Long,CALL,Normal Market,bearish
اختيارخ توان-11000-14031219,-2.3367441014919945e-05,Long,CALL,Normal Market,bearish
اختيارخ توان-22000-14031219,0.37916331294698163,Short,CALL,Normal Market,bearish
اختيارخ بساما-6246-14040207,0.2818644888463192,Short,CALL,Normal Market,bearish
اختيارخ توان-24000-14031219,0.2547998823383504,Short,CALL,Normal Market,bearish
اختيارخ خاور-1300-14031219,0.24918950664473308,Short,CALL,Normal Market,bearish
اختيارخ فزر-38000-14031212,0.10525015295240252,Short,CALL,Normal Market,bearish
اختيارخ اطلس-50000-14031107,0.07039100575751188,Short,CALL,Normal Market,bearish
اختيارخ كاريس-22000-14031212,0.05343725624278,Short,CALL,Normal Market,bearish
اختيارخ توان-20000-14031219,0.035860526941337595,Short,CALL,Normal Market,bearish
اختيارخ كاريس-24000-14031212,0.033508927100797205,Short,CALL,Normal Market,bearish
اختيارخ موج-15000-14031016,0.024373249747548766,Short,CALL,Normal Market,bearish
اختيارف آساس-45000-14031030,-0.0004796161535385845,Long,PUT,Normal Market,bearish
اختيارف رويين-11000-14031226,-0.001478411053540587,Long,PUT,Normal Market,bearish
اختيارف موج-20000-14031016,-0.12021428571428572,Long,PUT,Normal Market,bearish
اختيارف اطلس-40000-14031002,-0.12985108820160368,Long,PUT,Normal Market,bearish
اختيارف توان-19000-14031002,-0.1315294117647059,Long,PUT,Normal Market,bearish
اختيارف اطلس-45000-14031002,-0.136,Long,PUT,Normal Market,bearish
اختيارف توان-18000-14031002,-0.13641151255358236,Long,PUT,Normal Market,bearish
اختيارف توان-17000-14031002,-0.22,Long,PUT,Normal Market,bearish
اختيارف آساس-45000-14031030,-159.99997913522932,Short,PUT,Normal Market,bearish
اختيارف توان-17000-14031002,-319.99964313660524,Short,PUT,Normal Market,bearish
اختيارف توان-18000-14031002,-319.9997442471687,Short,PUT,Normal Market,bearish
اختيارف توان-19000-14031002,-319.9997470837546,Short,PUT,Normal Market,bearish
اختيارف اطلس-45000-14031002,-1599.9991150063279,Short,PUT,Normal Market,bearish
اختيارف اطلس-40000-14031002,-1759.9990681845088,Short,PUT,Normal Market,bearish
اختيارف رويين-11000-14031226,-20639.94958659283,Short,PUT,Normal Market,bearish
اختيارف موج-20000-14031016,-95999.8549446597,Short,PUT,Normal Market,bearish
اختيارخ رويين-8500-14031030,0.04842402316013687,Long,CALL,Normal Market,neutral
اختيارخ بساما-4164-14040207,0.03773030327770543,Long,CALL,Normal Market,neutral
اختيارخ بساما-5413-14040207,0.03337290159313421,Long,CALL,Normal Market,neutral
اختيارخ توان-16000-14031219,0.02488515980382327,Long,CALL,Normal Market,neutral
اختيارخ توان-15000-14031219,0.023366581615144683,Long,CALL,Normal Market,neutral
اختيارخ بساما-5829-14040207,0.022255394258178327,Long,CALL,Normal Market,neutral
اختيارخ بساما-4996-14040207,0.007529069223027667,Long,CALL,Normal Market,neutral
اختيارخ رويين-9000-14031030,0.004753028159134428,Long,CALL,Normal Market,neutral
اختيارخ رويين-9500-14031030,0.0003324631492722251,Long,CALL,Normal Market,neutral
اختيارخ توان-11000-14031219,-2.596382334991105e-05,Long,CALL,Normal Market,neutral
اختيارخ توان-22000-14031219,0.3480122974076822,Short,CALL,Normal Market,neutral
اختيارخ بساما-6246-14040207,0.2690838363030643,Short,CALL,Normal Market,neutral
اختيارخ توان-24000-14031219,0.23123480818669445,Short,CALL,Normal Market,neutral
اختيارخ خاور-1300-14031219,0.2305568198545676,Short,CALL,Normal Market,neutral
اختيارخ فزر-38000-14031212,0.09556828007699468,Short,CALL,Normal Market,neutral
اختيارخ اطلس-50000-14031107,0.06314974908368164,Short,CALL,Normal Market,neutral
