OptionName,Score,Side,MarketScenario,UserMarketView
اختيارخ ارزش-14000-1403/09/25,115.18268820418233,Long,Normal Market,bullish
اختيارف ذوب-400-1403/09/28,-600.220874853856,Long,Normal Market,bullish
اختيارف وبملت-2000-1403/09/28,-900.2332810382652,Long,Normal Market,bullish
اختيارف شستا-850-1403/10/12,-900.23541256248,Long,Normal Market,bullish
اختيارف شستا-650-1403/10/12,-900.2506634332049,Long,Normal Market,bullish
اختيارخ ذوب-600-1403/09/28,-1200.2200793675152,Long,Normal Market,bullish
اختيارف شستا-1050-1403/10/12,-1500.2203142004623,Long,Normal Market,bullish
اختيارف شستا-950-1403/10/12,-1500.2279396358247,Long,Normal Market,bullish
اختيارف اهرم-13000-1403/09/28,-1500.2465993134879,Long,Normal Market,bullish
اختيارف وبملت-2200-1403/09/28,-1800.2266993479989,Long,Normal Market,bullish
اختيارخ اهرم-26000-1403/09/28,76917.67255686899,Short,Normal Market,bullish
اختيارف اطلس-50000-14031002,1184.941237765699,Short,Normal Market,bullish
اختيارخ خودرو-3750-1403/10/05,566.4811417131968,Short,Normal Market,bullish
اختيارخ شپنا-5000-1403/10/12,535.414072773037,Short,Normal Market,bullish
اختيارف خودرو-3250-1403/10/05,465.9262569854675,Short,Normal Market,bullish
اختيارخ ذوب-800-1403/11/24,324.61120092688725,Short,Normal Market,bullish
اختيارف خودرو-2800-1403/11/03,278.6843320134442,Short,Normal Market,bullish
اختيارف اهرم-24000-1403/09/28,277.25725953807626,Short,Normal Market,bullish
اختيارخ شستا-1550-1403/10/12,275.6983540220971,Short,Normal Market,bullish
اختيارف شستا-1050-1403/11/10,245.27603943240013,Short,Normal Market,bullish
اختيارخ ارزش-14000-1403/09/25,115.15440612004885,Long,Normal Market,bearish
اختيارف ذوب-400-1403/09/28,-600.220874853856,Long,Normal Market,bearish
اختيارف وبملت-2000-1403/09/28,-900.2332810382652,Long,Normal Market,bearish
اختيارف شستا-850-1403/10/12,-900.23541256248,Long,Normal Market,bearish
اختيارف شستا-650-1403/10/12,-900.2506634332049,Long,Normal Market,bearish
اختيارخ ذوب-600-1403/09/28,-1200.2200793675152,Long,Normal Market,bearish
اختيارف شستا-1050-1403/10/12,-1500.2203142004623,Long,Normal Market,bearish
اختيارف شستا-950-1403/10/12,-1500.2279396358247,Long,Normal Market,bearish
اختيارف اهرم-13000-1403/09/28,-1500.2465993134879,Long,Normal Market,bearish
اختيارف وبملت-2200-1403/09/28,-1800.2266993479989,Long,Normal Market,bearish
اختيارف اطلس-50000-14031002,2716.80699358654,Short,Normal Market,bearish
اختيارف اهرم-20000-1403/10/26,1510.1249174068346,Short,Normal Market,bearish
اختيارخ كرمان-1300-14031016,1118.4132959630178,Short,Normal Market,bearish
اختيارخ شپنا-5000-1403/10/12,971.9230914724455,Short,Normal Market,bearish
اختيارف شستا-1050-1403/11/10,670.3771743888337,Short,Normal Market,bearish
اختيارخ خودرو-3750-1403/10/05,448.9398535760496,Short,Normal Market,bearish
اختيارف خودرو-3250-1403/10/05,421.45832726669335,Short,Normal Market,bearish
اختيارف اهرم-18000-1403/11/24,319.30731115608137,Short,Normal Market,bearish
اختيارخ ذوب-800-1403/11/24,318.7528779969371,Short,Normal Market,bearish
اختيارف اهرم-24000-1403/09/28,293.22880080282,Short,Normal Market,bearish
اختيارخ ارزش-14000-1403/09/25,115.084370483015,Long,Normal Market,neutral
اختيارف ذوب-400-1403/09/28,-600.220874853856,Long,Normal Market,neutral
اختيارف وبملت-2000-1403/09/28,-900.2332810382652,Long,Normal Market,neutral
اختيارف شستا-850-1403/10/12,-900.23541256248,Long,Normal Market,neutral
اختيارف شستا-650-1403/10/12,-900.2506634332049,Long,Normal Market,neutral
اختيارخ ذوب-600-1403/09/28,-1200.2200793675152,Long,Normal Market,neutral
اختيارف شستا-1050-1403/10/12,-1500.2203142004623,Long,Normal Market,neutral
اختيارف شستا-950-1403/10/12,-1500.2279396358247,Long,Normal Market,neutral
اختيارف اهرم-13000-1403/09/28,-1500.2465993134879,Long,Normal Market,neutral
اختيارف وبملت-2200-1403/09/28,-1800.2266993479989,Long,Normal Market,neutral
اختيارخ اهرم-26000-1403/09/28,12992.000431007384,Short,Normal Market,neutral
اختيارف اطلس-50000-14031002,1334.0841527945954,Short,Normal Market,neutral
اختيارخ شستا-1550-1403/10/12,699.7942948637595,Short,Normal Market,neutral
اختيارخ خودرو-3750-1403/10/05,545.2329205583386,Short,Normal Market,neutral
اختيارف خودرو-3250-1403/10/05,382.15296899111155,Short,Normal Market,neutral
اختيارف خودرو-2800-1403/11/03,380.8054161949891,Short,Normal Market,neutral
اختيارف شستا-1050-1403/11/10,293.66746009177587,Short,Normal Market,neutral
اختيارف اهرم-24000-1403/09/28,285.74557142313193,Short,Normal Market,neutral
اختيارف اهرم-18000-1403/11/24,231.26205849959024,Short,Normal Market,neutral
اختيارخ ذوب-800-1403/11/24,228.56731479854224,Short,Normal Market,neutral
اختيارخ ارزش-14000-1403/09/25,115.1118266111031,Long,Bull Market,bullish
اختيارف ذوب-400-1403/09/28,-600.220874853856,Long,Bull Market,bullish
اختيارف وبملت-2000-1403/09/28,-900.2332810382652,Long,Bull Market,bullish
اختيارف شستا-850-1403/10/12,-900.23541256248,Long,Bull Market,bullish
اختيارف شستا-650-1403/10/12,-900.2506634332049,Long,Bull Market,bullish
اختيارخ ذوب-600-1403/09/28,-1200.2200793675152,Long,Bull Market,bullish
اختيارف شستا-1050-1403/10/12,-1500.2203142004623,Long,Bull Market,bullish
اختيارف شستا-950-1403/10/12,-1500.2279396358247,Long,Bull Market,bullish
اختيارف اهرم-13000-1403/09/28,-1500.2465993134879,Long,Bull Market,bullish
اختيارف وبملت-2200-1403/09/28,-1800.2266993479989,Long,Bull Market,bullish
اختيارف اطلس-50000-14031002,1601.667470786098,Short,Bull Market,bullish
اختيارخ خودرو-3750-1403/10/05,427.6250268823391,Short,Bull Market,bullish
اختيارف خودرو-3250-1403/10/05,404.32972230533863,Short,Bull Market,bullish
اختيارخ ذوب-800-1403/11/24,375.09369480918195,Short,Bull Market,bullish
اختيارخ شستا-1550-1403/10/12,356.397417368716,Short,Bull Market,bullish
اختيارف اهرم-24000-1403/09/28,295.60766348241566,Short,Bull Market,bullish
اختيارف شستا-1050-1403/11/10,266.9282410000426,Short,Bull Market,bullish
اختيارف اهرم-18000-1403/11/24,209.98144593265852,Short,Bull Market,bullish
اختيارف خودرو-2800-1403/11/03,208.7585913136311,Short,Bull Market,bullish
اختيارف ذوب-500-1403/09/28,158.12856144902022,Short,Bull Market,bullish
اختيارخ ارزش-14000-1403/09/25,115.10087191623097,Long,Bull Market,bearish
اختيارف ذوب-400-1403/09/28,-600.220874853856,Long,Bull Market,bearish
اختيارف وبملت-2000-1403/09/28,-900.2332810382652,Long,Bull Market,bearish
اختيارف شستا-850-1403/10/12,-900.23541256248,Long,Bull Market,bearish
اختيارف شستا-650-1403/10/12,-900.2506634332049,Long,Bull Market,bearish
اختيارخ ذوب-600-1403/09/28,-1200.2200793675152,Long,Bull Market,bearish
اختيارف شستا-1050-1403/10/12,-1500.2203142004623,Long,Bull Market,bearish
اختيارف شستا-950-1403/10/12,-1500.2279396358247,Long,Bull Market,bearish
اختيارف اهرم-13000-1403/09/28,-1500.2465993134879,Long,Bull Market,bearish
اختيارف وبملت-2200-1403/09/28,-1800.2266993479989,Long,Bull Market,bearish
اختيارف شستا-1150-1403/10/12,2170.176102707924,Short,Bull Market,bearish
اختيارف اطلس-50000-14031002,759.9701085069348,Short,Bull Market,bearish
اختيارخ ذوب-800-1403/11/24,652.1741215312059,Short,Bull Market,bearish
اختيارخ خودرو-3750-1403/10/05,510.9812046274216,Short,Bull Market,bearish
اختيارف خودرو-3250-1403/10/05,442.0150116511669,Short,Bull Market,bearish
اختيارف اهرم-18000-1403/11/24,278.16436710476637,Short,Bull Market,bearish
اختيارف اهرم-24000-1403/09/28,272.0386670462733,Short,Bull Market,bearish
اختيارخ شستا-1550-1403/10/12,259.5474083033036,Short,Bull Market,bearish
اختيارف شستا-1050-1403/11/10,221.3121023186362,Short,Bull Market,bearish
اختيارف خودرو-2800-1403/11/03,211.3108272865854,Short,Bull Market,bearish
اختيارخ ارزش-14000-1403/09/25,115.16557711043268,Long,Bull Market,neutral
اختيارف ذوب-400-1403/09/28,-600.220874853856,Long,Bull Market,neutral
اختيارف وبملت-2000-1403/09/28,-900.2332810382652,Long,Bull Market,neutral
اختيارف شستا-850-1403/10/12,-900.23541256248,Long,Bull Market,neutral
اختيارف شستا-650-1403/10/12,-900.2506634332049,Long,Bull Market,neutral
اختيارخ ذوب-600-1403/09/28,-1200.2200793675152,Long,Bull Market,neutral
اختيارف شستا-1050-1403/10/12,-1500.2203142004623,Long,Bull Market,neutral
اختيارف شستا-950-1403/10/12,-1500.2279396358247,Long,Bull Market,neutral
اختيارف اهرم-13000-1403/09/28,-1500.2465993134879,Long,Bull Market,neutral
اختيارف وبملت-2200-1403/09/28,-1800.2266993479989,Long,Bull Market,neutral
اختيارخ اهرم-26000-1403/09/28,2059.7989252995844,Short,Bull Market,neutral
اختيارف اطلس-50000-14031002,814.2667738290676,Short,Bull Market,neutral
اختيارخ كرمان-1300-14031016,624.5082889563809,Short,Bull Market,neutral
اختيارخ خودرو-3750-1403/10/05,518.4895748709964,Short,Bull Market,neutral
اختيارف خودرو-2800-1403/11/03,480.25927709164216,Short,Bull Market,neutral
اختيارف خودرو-3250-1403/10/05,444.52380503724595,Short,Bull Market,neutral
اختيارخ شستا-1550-1403/10/12,380.7116275185561,Short,Bull Market,neutral
اختيارخ ذوب-800-1403/11/24,288.033637473125,Short,Bull Market,neutral
اختيارف اهرم-18000-1403/11/24,277.7883155248555,Short,Bull Market,neutral
اختيارف اهرم-24000-1403/09/28,272.62974837233384,Short,Bull Market,neutral
اختيارخ ارزش-14000-1403/09/25,115.17352621641889,Long,Bear Market,bullish
اختيارف ذوب-400-1403/09/28,-600.220874853856,Long,Bear Market,bullish
اختيارف وبملت-2000-1403/09/28,-900.2332810382652,Long,Bear Market,bullish
اختيارف شستا-850-1403/10/12,-900.23541256248,Long,Bear Market,bullish
اختيارف شستا-650-1403/10/12,-900.2506634332049,Long,Bear Market,bullish
اختيارخ ذوب-600-1403/09/28,-1200.2200793675152,Long,Bear Market,bullish
اختيارف شستا-1050-1403/10/12,-1500.2203142004623,Long,Bear Market,bullish
اختيارف شستا-950-1403/10/12,-1500.2279396358247,Long,Bear Market,bullish
اختيارف اهرم-13000-1403/09/28,-1500.2465993134879,Long,Bear Market,bullish
اختيارف وبملت-2200-1403/09/28,-1800.2266993479989,Long,Bear Market,bullish
اختيارف اطلس-50000-14031002,1254.4185314750491,Short,Bear Market,bullish
اختيارخ خودرو-3750-1403/10/05,475.7104907160966,Short,Bear Market,bullish
اختيارف خودرو-3250-1403/10/05,413.28114782279806,Short,Bear Market,bullish
اختيارخ شستا-1550-1403/10/12,301.47819212876857,Short,Bear Market,bullish
اختيارف اهرم-24000-1403/09/28,282.45878437672656,Short,Bear Market,bullish
اختيارخ ذوب-800-1403/11/24,262.4531065130851,Short,Bear Market,bullish
اختيارف خودرو-2800-1403/11/03,233.66442589212178,Short,Bear Market,bullish
اختيارخ دي-900-14031002,220.15460297197887,Short,Bear Market,bullish
اختيارف اهرم-18000-1403/11/24,200.30156191161242,Short,Bear Market,bullish
اختيارف شستا-1050-1403/11/10,172.2198052420877,Short,Bear Market,bullish
اختيارخ ارزش-14000-1403/09/25,115.0791274853645,Long,Bear Market,bearish
اختيارف ذوب-400-1403/09/28,-600.220874853856,Long,Bear Market,bearish
اختيارف وبملت-2000-1403/09/28,-900.2332810382652,Long,Bear Market,bearish
اختيارف شستا-850-1403/10/12,-900.23541256248,Long,Bear Market,bearish
اختيارف شستا-650-1403/10/12,-900.2506634332049,Long,Bear Market,bearish
اختيارخ ذوب-600-1403/09/28,-1200.2200793675152,Long,Bear Market,bearish
اختيارف شستا-1050-1403/10/12,-1500.2203142004623,Long,Bear Market,bearish
اختيارف شستا-950-1403/10/12,-1500.2279396358247,Long,Bear Market,bearish
اختيارف اهرم-13000-1403/09/28,-1500.2465993134879,Long,Bear Market,bearish
اختيارف وبملت-2200-1403/09/28,-1800.2266993479989,Long,Bear Market,bearish
اختيارخ اهرم-26000-1403/09/28,3322.15875501136,Short,Bear Market,bearish
اختيارخ ذوب-800-1403/11/24,804.3808589222308,Short,Bear Market,bearish
اختيارخ خودرو-3750-1403/10/05,554.9669238996862,Short,Bear Market,bearish
اختيارف خودرو-3250-1403/10/05,431.56859865443937,Short,Bear Market,bearish
اختيارخ شپنا-5000-1403/10/12,420.73356445224147,Short,Bear Market,bearish
اختيارف اهرم-18000-1403/11/24,406.9795922662056,Short,Bear Market,bearish
اختيارخ شستا-1550-1403/10/12,287.87607596359004,Short,Bear Market,bearish
اختيارف اهرم-24000-1403/09/28,281.32677101469034,Short,Bear Market,bearish
اختيارف خودرو-2800-1403/11/03,236.53738485304652,Short,Bear Market,bearish
اختيارف شستا-1050-1403/11/10,200.54921413570736,Short,Bear Market,bearish
اختيارخ ارزش-14000-1403/09/25,115.11467771575107,Long,Bear Market,neutral
اختيارف ذوب-400-1403/09/28,-600.220874853856,Long,Bear Market,neutral
اختيارف وبملت-2000-1403/09/28,-900.2332810382652,Long,Bear Market,neutral
اختيارف شستا-850-1403/10/12,-900.23541256248,Long,Bear Market,neutral
اختيارف شستا-650-1403/10/12,-900.2506634332049,Long,Bear Market,neutral
اختيارخ ذوب-600-1403/09/28,-1200.2200793675152,Long,Bear Market,neutral
اختيارف شستا-1050-1403/10/12,-1500.2203142004623,Long,Bear Market,neutral
اختيارف شستا-950-1403/10/12,-1500.2279396358247,Long,Bear Market,neutral
اختيارف اهرم-13000-1403/09/28,-1500.2465993134879,Long,Bear Market,neutral
اختيارف وبملت-2200-1403/09/28,-1800.2266993479989,Long,Bear Market,neutral
اختيارخ اهرم-26000-1403/09/28,46863.16046678413,Short,Bear Market,neutral
اختيارخ ذوب-800-1403/11/24,3597.7300417552915,Short,Bear Market,neutral
اختيارف اطلس-50000-14031002,1828.7936998740904,Short,Bear Market,neutral
اختيارف اهرم-18000-1403/11/24,845.0392673796684,Short,Bear Market,neutral
اختيارخ خودرو-3750-1403/10/05,438.84978289637274,Short,Bear Market,neutral
اختيارف خودرو-3250-1403/10/05,437.86975544130627,Short,Bear Market,neutral
اختيارف خودرو-2800-1403/11/03,319.1255462556317,Short,Bear Market,neutral
اختيارف اهرم-24000-1403/09/28,280.3969669527234,Short,Bear Market,neutral
اختيارخ كرمان-1300-14031016,244.68326880808888,Short,Bear Market,neutral
اختيارف شستا-1050-1403/11/10,205.5951696521515,Short,Bear Market,neutral
اختيارخ ارزش-14000-1403/09/25,115.16152358572835,Long,Volatile Market,bullish
اختيارف ذوب-400-1403/09/28,-600.220874853856,Long,Volatile Market,bullish
اختيارف وبملت-2000-1403/09/28,-900.2332810382652,Long,Volatile Market,bullish
اختيارف شستا-850-1403/10/12,-900.23541256248,Long,Volatile Market,bullish
اختيارف شستا-650-1403/10/12,-900.2506634332049,Long,Volatile Market,bullish
اختيارخ ذوب-600-1403/09/28,-1200.2200793675152,Long,Volatile Market,bullish
اختيارف شستا-1050-1403/10/12,-1500.2203142004623,Long,Volatile Market,bullish
اختيارف شستا-950-1403/10/12,-1500.2279396358247,Long,Volatile Market,bullish
اختيارف اهرم-13000-1403/09/28,-1500.2465993134879,Long,Volatile Market,bullish
اختيارف وبملت-2200-1403/09/28,-1800.2266993479989,Long,Volatile Market,bullish
اختيارف اهرم-20000-1403/10/26,2953.757515341068,Short,Volatile Market,bullish
اختيارف خودرو-2800-1403/11/03,1474.4026534143718,Short,Volatile Market,bullish
اختيارف اطلس-50000-14031002,782.4613601237717,Short,Volatile Market,bullish
اختيارخ خودرو-3750-1403/10/05,462.0961033376478,Short,Volatile Market,bullish
اختيارف خودرو-3250-1403/10/05,453.33119093146547,Short,Volatile Market,bullish
اختيارف اهرم-18000-1403/11/24,369.8607908714712,Short,Volatile Market,bullish
اختيارف شستا-1050-1403/11/10,333.42108815928924,Short,Volatile Market,bullish
اختيارخ شستا-1550-1403/10/12,294.1050990213264,Short,Volatile Market,bullish
اختيارف اهرم-24000-1403/09/28,273.2464587931397,Short,Volatile Market,bullish
اختيارخ ذوب-800-1403/11/24,207.88358405095764,Short,Volatile Market,bullish
اختيارخ ارزش-14000-1403/09/25,115.1366444640944,Long,Volatile Market,bearish
اختيارف ذوب-400-1403/09/28,-600.220874853856,Long,Volatile Market,bearish
اختيارف وبملت-2000-1403/09/28,-900.2332810382652,Long,Volatile Market,bearish
اختيارف شستا-850-1403/10/12,-900.23541256248,Long,Volatile Market,bearish
اختيارف شستا-650-1403/10/12,-900.2506634332049,Long,Volatile Market,bearish
اختيارخ ذوب-600-1403/09/28,-1200.2200793675152,Long,Volatile Market,bearish
اختيارف شستا-1050-1403/10/12,-1500.2203142004623,Long,Volatile Market,bearish
اختيارف شستا-950-1403/10/12,-1500.2279396358247,Long,Volatile Market,bearish
اختيارف اهرم-13000-1403/09/28,-1500.2465993134879,Long,Volatile Market,bearish
اختيارف وبملت-2200-1403/09/28,-1800.2266993479989,Long,Volatile Market,bearish
اختيارف شستا-1050-1403/11/10,993.1159673400798,Short,Volatile Market,bearish
اختيارف شستا-1150-1403/10/12,673.050101041737,Short,Volatile Market,bearish
اختيارف اطلس-50000-14031002,588.0016063770794,Short,Volatile Market,bearish
اختيارخ ذوب-800-1403/11/24,554.8926880712978,Short,Volatile Market,bearish
اختيارف اهرم-20000-1403/10/26,525.7748955345417,Short,Volatile Market,bearish
اختيارف خودرو-2800-1403/11/03,471.3373886424306,Short,Volatile Market,bearish
اختيارخ خودرو-3750-1403/10/05,458.7497676276006,Short,Volatile Market,bearish
اختيارف خودرو-3250-1403/10/05,366.1628594824972,Short,Volatile Market,bearish
اختيارف اهرم-24000-1403/09/28,287.4396378889486,Short,Volatile Market,bearish
اختيارخ شستا-1550-1403/10/12,279.9453936200185,Short,Volatile Market,bearish
اختيارخ ارزش-14000-1403/09/25,115.07221936881226,Long,Volatile Market,neutral
اختيارف ذوب-400-1403/09/28,-600.220874853856,Long,Volatile Market,neutral
اختيارف وبملت-2000-1403/09/28,-900.2332810382652,Long,Volatile Market,neutral
اختيارف شستا-850-1403/10/12,-900.23541256248,Long,Volatile Market,neutral
اختيارف شستا-650-1403/10/12,-900.2506634332049,Long,Volatile Market,neutral
اختيارخ ذوب-600-1403/09/28,-1200.2200793675152,Long,Volatile Market,neutral
اختيارف شستا-1050-1403/10/12,-1500.2203142004623,Long,Volatile Market,neutral
اختيارف شستا-950-1403/10/12,-1500.2279396358247,Long,Volatile Market,neutral
اختيارف اهرم-13000-1403/09/28,-1500.2465993134879,Long,Volatile Market,neutral
اختيارف وبملت-2200-1403/09/28,-1800.2266993479989,Long,Volatile Market,neutral
اختيارف اطلس-50000-14031002,17771.54758114501,Short,Volatile Market,neutral
اختيارخ اهرم-26000-1403/09/28,4022.620590058042,Short,Volatile Market,neutral
اختيارخ شپنا-5000-1403/10/12,903.0432921111388,Short,Volatile Market,neutral
اختيارف اهرم-20000-1403/10/26,584.8273489762055,Short,Volatile Market,neutral
اختيارخ ذوب-800-1403/11/24,556.4324741665264,Short,Volatile Market,neutral
اختيارخ خودرو-3750-1403/10/05,552.2990711058733,Short,Volatile Market,neutral
اختيارف خودرو-3250-1403/10/05,442.45084812829333,Short,Volatile Market,neutral
اختيارخ شستا-1550-1403/10/12,396.47442759395113,Short,Volatile Market,neutral
اختيارف اهرم-24000-1403/09/28,281.1976361906639,Short,Volatile Market,neutral
اختيارف خودرو-2800-1403/11/03,280.3911438520382,Short,Volatile Market,neutral
